DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1547.44000000	2	1536.84000000	1556.84000000	-0.43267075	-0.22606767	-0.87274820	242.41322402	60.77958637	4.14817070	0.51192343	0.00000000	0.00000000
1547.44000000	1	1537.84000000	1557.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1538.84000000	1558.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1539.84000000	1559.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1540.84000000	1560.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1541.84000000	1561.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1542.84000000	1562.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1543.84000000	1563.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1544.84000000	1564.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1545.84000000	1565.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1546.84000000	1566.84000000	-0.42083089	-0.26047501	-0.86893851	238.24439318	60.33552049	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	0	1547.84000000	1567.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1548.84000000	1568.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1549.84000000	1569.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1550.84000000	1570.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1551.84000000	1571.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1552.84000000	1572.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1553.84000000	1573.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1554.84000000	1574.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1555.84000000	1575.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1556.84000000	1576.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1557.84000000	1577.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1578.35000000	1	1558.84000000	1578.84000000	-0.43186037	-0.15519511	-0.88848810	250.23338448	62.68387261	0.00000085	0.02562345	0.00000000	0.00000000
1578.35000000	1	1559.84000000	1579.84000000	-0.43186037	-0.15519511	-0.88848810	250.23338448	62.68387261	0.00000085	0.02562345	0.00000000	0.00000000
1578.35000000	1	1560.84000000	1580.84000000	-0.43186037	-0.15519511	-0.88848810	250.23338448	62.68387261	0.00000085	0.02562345	0.07556262	0.00850474
1580.88000000	2	1561.84000000	1581.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1562.84000000	1582.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1563.84000000	1583.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1564.84000000	1584.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1565.84000000	1585.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1566.84000000	1586.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1567.84000000	1587.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1568.84000000	1588.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1569.84000000	1589.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1570.84000000	1590.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1571.84000000	1591.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1572.84000000	1592.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1573.84000000	1593.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1574.84000000	1594.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1575.84000000	1595.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1576.84000000	1596.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	2	1577.84000000	1597.84000000	-0.42459020	-0.16642247	-0.88995883	248.59679532	62.86807443	1.63490442	0.19296831	0.00000000	0.00000000
1580.88000000	1	1578.84000000	1598.84000000	-0.41678574	-0.17721802	-0.89156235	246.96471823	63.07023193	0.00000085	0.02562345	0.00000000	0.00000000
1580.88000000	1	1579.84000000	1599.84000000	-0.41678574	-0.17721802	-0.89156235	246.96471823	63.07023193	0.00000085	0.02562345	0.05004827	0.00468985
1600.68000000	2	1580.84000000	1600.84000000	-0.37550034	-0.23027474	-0.89776001	238.48138656	63.86517513	8.40887557	1.06747912	0.00000000	0.00000000
1600.68000000	1	1581.84000000	1601.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1582.84000000	1602.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1583.84000000	1603.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1584.84000000	1604.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1585.84000000	1605.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1586.84000000	1606.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1587.84000000	1607.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1588.84000000	1608.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1589.84000000	1609.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1590.84000000	1610.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1591.84000000	1611.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1592.84000000	1612.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.00000000	0.00000000
1600.68000000	1	1593.84000000	1613.84000000	-0.32264251	-0.26932649	-0.90739465	230.14649067	65.14775854	0.02562345	0.00000085	0.05722587	0.04151393
1614.72000000	2	1594.84000000	1614.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	2	1595.84000000	1615.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	2	1596.84000000	1616.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	2	1597.84000000	1617.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	2	1598.84000000	1618.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	2	1599.84000000	1619.84000000	-0.41744639	-0.27083768	-0.86740156	237.02464105	60.15807371	7.23233722	4.79792167	0.00000000	0.00000000
1614.72000000	1	1600.84000000	1620.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1601.84000000	1621.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1602.84000000	1622.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1603.84000000	1623.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1604.84000000	1624.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1605.84000000	1625.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1606.84000000	1626.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1607.84000000	1627.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1608.84000000	1628.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1609.84000000	1629.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1610.84000000	1630.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1611.84000000	1631.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1612.84000000	1632.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	1	1613.84000000	1633.84000000	-0.51085246	-0.24263024	-0.82471834	244.59454063	55.55994541	0.00000085	0.00000085	0.00000000	0.00000000
1614.72000000	0	1614.84000000	1634.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1615.84000000	1635.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1616.84000000	1636.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1617.84000000	1637.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1618.84000000	1638.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1619.84000000	1639.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1620.84000000	1640.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1621.84000000	1641.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1622.84000000	1642.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1623.84000000	1643.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1624.84000000	1644.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1625.84000000	1645.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1626.84000000	1646.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1627.84000000	1647.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1628.84000000	1648.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1629.84000000	1649.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1630.84000000	1650.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1631.84000000	1651.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1632.84000000	1652.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1633.84000000	1653.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1634.84000000	1654.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1635.84000000	1655.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1636.84000000	1656.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1637.84000000	1657.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1638.84000000	1658.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1639.84000000	1659.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1640.84000000	1660.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1641.84000000	1661.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1661.96000000	1	1642.84000000	1662.84000000	-0.28997513	-0.21874803	-0.93169938	232.97025750	68.70128518	0.02562345	0.02562345	0.00048439	0.17910014
1662.86000000	2	1643.84000000	1663.84000000	-0.30778776	-0.23221677	-0.92268200	232.96652545	67.32137571	0.00442060	1.38053886	0.00000000	0.00000000
1662.86000000	2	1644.84000000	1664.84000000	-0.30778776	-0.23221677	-0.92268200	232.96652545	67.32137571	0.00442060	1.38053886	0.00757273	0.01106648
1664.22000000	3	1645.84000000	1665.84000000	-0.30577488	-0.23143733	-0.92354669	232.87835902	67.45021868	0.12352988	1.14196807	0.01414278	0.05238295
1665.80500000	5	1646.84000000	1666.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.00000000	0.00000000
1665.80500000	5	1647.84000000	1667.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.00000000	0.00000000
1665.80500000	5	1648.84000000	1668.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.00000000	0.00000000
1665.80500000	5	1649.84000000	1669.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.00000000	0.00000000
1665.80500000	5	1650.84000000	1670.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.00000000	0.00000000
1665.80500000	5	1651.84000000	1671.84000000	-0.31408634	-0.23938700	-0.91871847	232.68645851	66.73944493	0.26052062	1.35388386	0.12108076	0.29167805
1666.03000000	6	1652.84000000	1672.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1653.84000000	1673.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1654.84000000	1674.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1655.84000000	1675.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1656.84000000	1676.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1657.84000000	1677.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1658.84000000	1678.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1659.84000000	1679.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1660.84000000	1680.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00000000	0.00000000
1666.03000000	6	1661.84000000	1681.84000000	-0.32222989	-0.24352661	-0.91480199	232.91968066	66.17762333	0.58495773	1.76137304	0.00405511	0.19989886
1666.32500000	5	1662.84000000	1682.84000000	-0.32860330	-0.24843563	-0.91120777	232.90943980	65.67279411	0.64039772	1.48168938	0.00515774	0.02651697
1666.62000000	4	1663.84000000	1683.84000000	-0.32939598	-0.24915263	-0.91072567	232.89641431	65.60582755	0.71552347	1.64987607	0.00786301	0.01731485
1669.25500000	5	1664.84000000	1684.84000000	-0.32519505	-0.24439610	-0.91351996	233.07378491	65.99640891	0.72834138	1.66945395	0.00417038	0.01899613
1671.89000000	4	1665.84000000	1685.84000000	-0.33105510	-0.24795062	-0.91045209	233.16785876	65.56790199	0.78709741	1.60268390	0.00709797	0.00093119
1684.66000000	2	1666.84000000	1686.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	2	1667.84000000	1687.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	2	1668.84000000	1688.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	2	1669.84000000	1689.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	2	1670.84000000	1690.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	2	1671.84000000	1691.84000000	-0.33568985	-0.24439626	-0.90971578	233.94381511	65.46610326	0.17323418	2.09332275	0.00000000	0.00000000
1684.66000000	1	1672.84000000	1692.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1673.84000000	1693.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1674.84000000	1694.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1675.84000000	1695.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1676.84000000	1696.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1677.84000000	1697.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1678.84000000	1698.84000000	-0.30793081	-0.22559002	-0.92427688	233.77350549	67.55956677	0.00000085	0.02562345	0.00000000	0.00000000
