DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1631.05500000	21	1618.85000000	1638.85000000	-0.23368506	-0.22743090	-0.94533935	225.77706069	70.96848304	80.54682049	31.21346851	0.00277855	0.00254641
1631.57000000	20	1619.85000000	1639.85000000	-0.22180933	-0.22204466	-0.94947185	224.96962257	71.70846330	83.51949134	31.04558319	0.00000000	0.00000000
1631.57000000	20	1620.85000000	1640.85000000	-0.22180933	-0.22204466	-0.94947185	224.96962257	71.70846330	83.51949134	31.04558319	0.01095502	0.00921117
1631.83000000	21	1621.85000000	1641.85000000	-0.21162325	-0.20028437	-0.95660952	226.57682372	73.05982599	89.91635275	36.31416840	0.00000000	0.00000000
1631.83000000	21	1622.85000000	1642.85000000	-0.21162325	-0.20028437	-0.95660952	226.57682372	73.05982599	89.91635275	36.31416840	0.00440714	0.00231039
1632.53000000	22	1623.85000000	1643.85000000	-0.22896072	-0.20387055	-0.95184756	228.31758409	72.14725311	87.29064319	34.45849627	0.00000000	0.00000000
1632.53000000	22	1624.85000000	1644.85000000	-0.22896072	-0.20387055	-0.95184756	228.31758409	72.14725311	87.29064319	34.45849627	0.00063674	0.00155247
1636.55000000	28	1625.85000000	1645.85000000	-0.26599791	-0.24914960	-0.93121941	226.87323671	68.62570340	81.58641211	27.19155808	0.00292030	0.00320135
1637.22000000	28	1626.85000000	1646.85000000	-0.25607681	-0.23075654	-0.93870980	227.97727892	69.83600044	80.78367803	26.24083397	0.00641782	0.00626392
1637.81000000	26	1627.85000000	1647.85000000	-0.29053698	-0.24280708	-0.92554470	230.11387807	67.75063445	76.37358605	21.97558798	0.00000000	0.00000000
1637.82000000	24	1628.85000000	1648.85000000	-0.29932394	-0.25621732	-0.91910710	229.43691325	66.79589334	70.60903449	19.98191128	0.00051793	0.00014233
1639.56000000	21	1629.85000000	1649.85000000	-0.29872731	-0.26033580	-0.91814338	228.92840046	66.65614846	64.81352054	18.05893968	0.00066824	0.00006822
1641.11000000	20	1630.85000000	1650.85000000	-0.29534175	-0.26273382	-0.91855549	228.34394716	66.71581016	66.23770063	18.76230603	0.00143308	0.00032157
1642.23000000	19	1631.85000000	1651.85000000	-0.28875039	-0.26516386	-0.91995181	227.43827047	66.91903812	67.58091415	19.50700667	0.00027355	0.00366410
1643.40000000	18	1632.85000000	1652.85000000	-0.31800842	-0.29018962	-0.90258553	227.61886710	64.50003217	54.45455848	17.26869133	0.00222598	0.00255803
1644.42000000	19	1633.85000000	1653.85000000	-0.30683469	-0.26766867	-0.91334876	228.90003000	65.97230680	59.88290840	18.42730626	0.00128948	0.00096872
1645.44000000	18	1634.85000000	1654.85000000	-0.30994875	-0.27753655	-0.90934330	228.15786933	65.41475761	60.78679092	19.09975778	0.00000000	0.00000000
1645.48000000	17	1635.85000000	1655.85000000	-0.32802279	-0.28036968	-0.90210526	229.47862129	64.43618848	62.68605306	19.75529350	0.00000000	0.00000000
1645.52000000	16	1636.85000000	1656.85000000	-0.34824863	-0.27246182	-0.89693224	231.96118031	63.75770892	65.22512162	20.25954023	0.02284419	0.07875012
1645.64000000	14	1637.85000000	1657.85000000	-0.28692663	-0.21225251	-0.93414238	233.50800381	69.09002881	68.95580802	21.30669326	0.00826954	0.06063514
1645.77000000	15	1638.85000000	1658.85000000	-0.22602443	-0.17093228	-0.95900736	232.90139570	73.53789245	80.68535970	25.49138390	0.00000000	0.00000000
1645.77000000	15	1639.85000000	1659.85000000	-0.22602443	-0.17093228	-0.95900736	232.90139570	73.53789245	80.68535970	25.49138390	0.00000000	0.00000000
1645.77000000	15	1640.85000000	1660.85000000	-0.22602443	-0.17093228	-0.95900736	232.90139570	73.53789245	80.68535970	25.49138390	0.00000000	0.00000000
1645.82000000	14	1641.85000000	1661.85000000	-0.25534603	-0.20997929	-0.94377280	230.56843481	70.69512085	75.35454720	21.24008251	0.00000000	0.00000000
1645.82000000	14	1642.85000000	1662.85000000	-0.25534603	-0.20997929	-0.94377280	230.56843481	70.69512085	75.35454720	21.24008251	0.00139922	0.00320318
1649.20500000	13	1643.85000000	1663.85000000	-0.16925193	-0.15295302	-0.97363194	227.89586966	76.81331440	91.52495682	29.88925834	0.00024850	0.00112077
1657.86000000	20	1644.85000000	1664.85000000	-0.23278655	-0.21950310	-0.94743275	226.68225586	71.33979774	74.46342580	19.92255084	0.00034297	0.00225215
1664.31000000	16	1645.85000000	1665.85000000	-0.12938579	-0.12744025	-0.98337089	225.43402488	79.53652713	92.78968167	28.52312730	0.00000000	0.00000000
1664.38000000	16	1646.85000000	1666.85000000	-0.13368793	-0.13459316	-0.98184124	224.80667267	79.06446286	92.97120954	28.68036328	0.00000000	0.00000000
1664.44500000	17	1647.85000000	1667.85000000	-0.10127744	-0.10245105	-0.98956893	224.66994350	81.71713958	100.19122204	34.97722630	0.00000000	0.00000000
1664.44500000	17	1648.85000000	1668.85000000	-0.10127744	-0.10245105	-0.98956893	224.66994350	81.71713958	100.19122204	34.97722630	0.00000000	0.00000000
1664.44500000	17	1649.85000000	1669.85000000	-0.10127744	-0.10245105	-0.98956893	224.66994350	81.71713958	100.19122204	34.97722630	0.00000000	0.00000000
1664.44500000	17	1650.85000000	1670.85000000	-0.10127744	-0.10245105	-0.98956893	224.66994350	81.71713958	100.19122204	34.97722630	0.00000000	0.00000000
1664.44500000	17	1651.85000000	1671.85000000	-0.10127744	-0.10245105	-0.98956893	224.66994350	81.71713958	100.19122204	34.97722630	0.00000000	0.00000000
1664.51000000	16	1652.85000000	1672.85000000	-0.13316517	-0.13686016	-0.98159887	224.21602055	78.99150046	93.63076056	28.89311157	0.00000000	0.00000000
1664.53500000	15	1653.85000000	1673.85000000	-0.14749091	-0.16063952	-0.97593103	222.55654463	77.40374794	87.22817491	24.21666747	0.00000000	0.00000000
1664.53500000	15	1654.85000000	1674.85000000	-0.14749091	-0.16063952	-0.97593103	222.55654463	77.40374794	87.22817491	24.21666747	0.00000000	0.00000000
1664.53500000	15	1655.85000000	1675.85000000	-0.14749091	-0.16063952	-0.97593103	222.55654463	77.40374794	87.22817491	24.21666747	0.00000000	0.00000000
1664.53500000	15	1656.85000000	1676.85000000	-0.14749091	-0.16063952	-0.97593103	222.55654463	77.40374794	87.22817491	24.21666747	0.00000000	0.00000000
1664.56000000	14	1657.85000000	1677.85000000	-0.13705886	-0.15784397	-0.97790600	220.96839155	77.93360184	91.28881861	27.08400611	0.00000000	0.00000000
1664.58000000	12	1658.85000000	1678.85000000	-0.16196756	-0.19019573	-0.96829339	220.41717141	75.53339092	87.79531898	23.90297205	0.00000000	0.00000000
1664.58000000	12	1659.85000000	1679.85000000	-0.16196756	-0.19019573	-0.96829339	220.41717141	75.53339092	87.79531898	23.90297205	0.00000000	0.00000000
1664.58000000	12	1660.85000000	1680.85000000	-0.16196756	-0.19019573	-0.96829339	220.41717141	75.53339092	87.79531898	23.90297205	0.00000000	0.00000000
1664.58000000	12	1661.85000000	1681.85000000	-0.16196756	-0.19019573	-0.96829339	220.41717141	75.53339092	87.79531898	23.90297205	0.00000000	0.00000000
1664.58000000	12	1662.85000000	1682.85000000	-0.16196756	-0.19019573	-0.96829339	220.41717141	75.53339092	87.79531898	23.90297205	0.00464707	0.03151417
1664.96000000	13	1663.85000000	1683.85000000	-0.23946834	-0.27149358	-0.93217281	221.41360020	68.77608994	69.85864179	18.66982694	0.00324291	0.00457737
1667.57000000	6	1664.85000000	1684.85000000	-0.14923999	-0.20067619	-0.96822337	216.63764991	75.51733938	101.82369470	38.52887165	0.00081982	0.00098463
1683.64000000	4	1665.85000000	1685.85000000	-0.27636223	-0.28546654	-0.91767792	224.07161635	66.58893686	87.83966661	25.83292198	0.00000000	0.00000000
1683.67000000	4	1666.85000000	1686.85000000	-0.27609195	-0.43648267	-0.85630375	212.31491474	58.90406760	83.03928153	28.69833249	0.00261958	0.01184155
1685.25000000	3	1667.85000000	1687.85000000	-0.33210339	-0.57569651	-0.74718195	209.97945830	48.34685563	25.36325697	12.01605837	0.00000000	0.00000000
1685.25000000	3	1668.85000000	1688.85000000	-0.33210339	-0.57569651	-0.74718195	209.97945830	48.34685563	25.36325697	12.01605837	0.00502328	0.01124862
1686.83000000	4	1669.85000000	1689.85000000	-0.29667809	-0.43234930	-0.85150231	214.45791396	58.37544717	22.45779729	19.53767681	0.00000000	0.00000000
1686.83000000	4	1670.85000000	1690.85000000	-0.29667809	-0.43234930	-0.85150231	214.45791396	58.37544717	22.45779729	19.53767681	0.00794360	0.00571839
1687.89000000	5	1671.85000000	1691.85000000	-0.29876584	-0.36620367	-0.88126832	219.20915182	61.79574054	21.15244749	18.11320631	0.00000000	0.00000000
1687.89000000	5	1672.85000000	1692.85000000	-0.29876584	-0.36620367	-0.88126832	219.20915182	61.79574054	21.15244749	18.11320631	0.00000000	0.00000000
1687.89000000	5	1673.85000000	1693.85000000	-0.29876584	-0.36620367	-0.88126832	219.20915182	61.79574054	21.15244749	18.11320631	0.00375477	0.00024403
1690.95000000	8	1674.85000000	1694.85000000	-0.25199598	-0.39213316	-0.88472007	212.72596014	62.21709328	21.47753846	17.68526229	0.00000000	0.00000000
1690.95000000	8	1675.85000000	1695.85000000	-0.25199598	-0.39213316	-0.88472007	212.72596014	62.21709328	21.47753846	17.68526229	0.00065891	0.00509907
1692.60000000	9	1676.85000000	1696.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1677.85000000	1697.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1678.85000000	1698.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1679.85000000	1699.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1680.85000000	1700.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1681.85000000	1701.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00000000	0.00000000
1692.60000000	9	1682.85000000	1702.85000000	-0.28585682	-0.45547417	-0.84310685	212.11249295	57.46966455	20.48087378	21.41808944	0.00365703	0.00284232
1694.47000000	7	1683.85000000	1703.85000000	-0.23332581	-0.43417363	-0.87008754	208.25367694	60.46881388	19.62200984	22.36231665	0.01875881	0.00046375
1694.69000000	8	1684.85000000	1704.85000000	-0.25121919	-0.42508696	-0.86959185	210.58236737	60.41124488	34.22119716	22.29242093	0.00000000	0.00000000
1694.69000000	8	1685.85000000	1705.85000000	-0.25121919	-0.42508696	-0.86959185	210.58236737	60.41124488	34.22119716	22.29242093	0.00000000	0.00000000
1694.71500000	7	1686.85000000	1706.85000000	-0.27233492	-0.35549912	-0.89412195	217.45440956	63.39586911	33.33658475	23.21743093	0.00000000	0.00000000
1694.71500000	7	1687.85000000	1707.85000000	-0.27233492	-0.35549912	-0.89412195	217.45440956	63.39586911	33.33658475	23.21743093	0.00000000	0.00000000
1694.74000000	8	1688.85000000	1708.85000000	-0.29059039	-0.33332527	-0.89691220	221.08166574	63.75511189	31.41361020	21.67900564	0.00227638	0.01059222
1695.62500000	7	1689.85000000	1709.85000000	-0.33579893	-0.40097208	-0.85232650	219.94489888	58.46562167	33.59569319	21.30820101	0.00000000	0.00000000
1695.62500000	7	1690.85000000	1710.85000000	-0.33579893	-0.40097208	-0.85232650	219.94489888	58.46562167	33.59569319	21.30820101	0.00987977	0.00736308
1696.51000000	6	1691.85000000	1711.85000000	-0.33081280	-0.47225337	-0.81703099	215.01118674	54.78867981	36.09617733	22.77582957	0.00000000	0.00000000
1696.51000000	6	1692.85000000	1712.85000000	-0.33081280	-0.47225337	-0.81703099	215.01118674	54.78867981	36.09617733	22.77582957	0.00401258	0.00027353
1704.44000000	8	1693.85000000	1713.85000000	-0.44624586	-0.33668562	-0.82916067	232.96600958	56.01261522	37.95548836	22.47591545	0.00773064	0.00052593
1710.65500000	5	1694.85000000	1714.85000000	-0.52407440	-0.09168550	-0.84672297	260.07667373	57.85701045	34.03710760	24.26246415	0.00000000	0.00000000
1710.65500000	5	1695.85000000	1715.85000000	-0.52407440	-0.09168550	-0.84672297	260.07667373	57.85701045	34.03710760	24.26246415	0.00313693	0.00637134
1713.27000000	4	1696.85000000	1716.85000000	-0.38492832	-0.03567219	-0.92225684	264.70539094	67.25827913	24.39079858	16.25769388	0.01328793	0.00116677
1716.90000000	8	1697.85000000	1717.85000000	-0.29327894	-0.18692615	-0.93757457	237.48793145	69.64814719	61.45525184	21.15728411	0.00000000	0.00000000
1716.90000000	8	1698.85000000	1718.85000000	-0.29327894	-0.18692615	-0.93757457	237.48793145	69.64814719	61.45525184	21.15728411	0.00601508	0.00199217
1717.23000000	10	1699.85000000	1719.85000000	-0.29461704	-0.19598126	-0.93530324	236.36787805	69.27719030	59.46704320	17.94662307	0.00000000	0.00000000
1717.23000000	10	1700.85000000	1720.85000000	-0.29461704	-0.19598126	-0.93530324	236.36787805	69.27719030	59.46704320	17.94662307	0.00000000	0.00000000
1717.23000000	10	1701.85000000	1721.85000000	-0.29461704	-0.19598126	-0.93530324	236.36787805	69.27719030	59.46704320	17.94662307	0.00000000	0.00000000
1717.23000000	10	1702.85000000	1722.85000000	-0.29461704	-0.19598126	-0.93530324	236.36787805	69.27719030	59.46704320	17.94662307	0.00000000	0.00000000
1717.23000000	10	1703.85000000	1723.85000000	-0.29461704	-0.19598126	-0.93530324	236.36787805	69.27719030	59.46704320	17.94662307	0.00000000	0.00000000
1717.23000000	9	1704.85000000	1724.85000000	-0.27357671	-0.21625453	-0.93722450	231.67464250	69.59055257	63.27783781	19.25668227	0.00000000	0.00000000
1717.23000000	10	1705.85000000	1725.85000000	-0.28994541	-0.26005143	-0.92103470	228.11113597	67.07781941	65.44385704	20.28745275	0.00000000	0.00000000
1717.24000000	11	1706.85000000	1726.85000000	-0.23912981	-0.21023010	-0.94795582	228.67979933	71.43369479	79.85482034	27.20310374	0.00000000	0.00000000
1717.25000000	12	1707.85000000	1727.85000000	-0.23243380	-0.20182820	-0.95144096	229.03138478	72.07141840	77.87668585	23.94651162	0.00114437	0.00176295
1718.34500000	11	1708.85000000	1728.85000000	-0.21637420	-0.19261776	-0.95712100	228.32430928	73.16069552	80.16952216	27.00777244	0.00000000	0.00000000
1718.34500000	11	1709.85000000	1729.85000000	-0.21637420	-0.19261776	-0.95712100	228.32430928	73.16069552	80.16952216	27.00777244	0.00196566	0.00659337
1719.44000000	12	1710.85000000	1730.85000000	-0.16811691	-0.14338844	-0.97528276	229.53883568	77.23454630	90.78580960	35.55610212	0.00000000	0.00000000
1719.44000000	12	1711.85000000	1731.85000000	-0.16811691	-0.14338844	-0.97528276	229.53883568	77.23454630	90.78580960	35.55610212	0.00000000	0.00000000
1719.44500000	13	1712.85000000	1732.85000000	-0.17478094	-0.15741669	-0.97194218	227.99217472	76.39541582	91.22496897	31.59010142	0.00282354	0.00097339
1722.60500000	11	1713.85000000	1733.85000000	-0.14015782	-0.15052413	-0.97862060	222.95758160	78.13105245	98.24359575	38.26327129	0.00065606	0.00118813
1725.76000000	12	1714.85000000	1734.85000000	-0.11289737	-0.12631484	-0.98554490	221.78962907	80.24622463	104.51096372	50.10186202	0.00880334	0.00836662
1726.27000000	13	1715.85000000	1735.85000000	-0.14719408	-0.15071421	-0.97755774	224.32301430	77.83851724	96.96485747	43.89872308	0.00336419	0.00597736
1726.78000000	14	1716.85000000	1736.85000000	-0.12441634	-0.13177429	-0.98344095	223.35488404	79.55865621	92.06034951	52.65177634	0.00047739	0.00097026
1731.22500000	11	1717.85000000	1737.85000000	-0.09773248	-0.09927202	-0.99024918	224.55225566	81.99222555	90.68550158	60.19931718	0.00150167	0.00039621
1733.47500000	13	1718.85000000	1738.85000000	-0.10727904	-0.10195083	-0.98898799	226.45876669	81.48920057	92.14050015	66.11553312	0.17373178	0.00777993
1735.30000000	12	1719.85000000	1739.85000000	0.00642821	0.00587957	-0.99996205	47.55236411	89.50085787	102.05719156	39.98225428	0.00000000	0.00000000
1735.30000000	12	1720.85000000	1740.85000000	0.00642821	0.00587957	-0.99996205	47.55236411	89.50085787	102.05719156	39.98225428	0.00000000	0.00000000
1735.30000000	12	1721.85000000	1741.85000000	0.00642821	0.00587957	-0.99996205	47.55236411	89.50085787	102.05719156	39.98225428	0.27899585	0.00215053
1736.42000000	14	1722.85000000	1742.85000000	-0.02247297	-0.02337612	-0.99947412	223.87152256	88.14177326	108.72783967	45.43697459	0.01928785	0.00256908
1736.73500000	15	1723.85000000	1743.85000000	-0.01797589	-0.01658778	-0.99970081	227.29981781	88.59841062	102.16442286	41.58868604	0.00000000	0.00000000
1736.73500000	15	1724.85000000	1744.85000000	-0.01797589	-0.01658778	-0.99970081	227.29981781	88.59841062	102.16442286	41.58868604	1.00000000	0.00118210
1737.05000000	14	1725.85000000	1745.85000000	0.02140488	0.01824528	-0.99960439	49.55608785	88.38829933	102.67632242	35.50738132	0.67493362	0.00016004
1737.52000000	13	1726.85000000	1746.85000000	-0.02052677	-0.01812749	-0.99962495	228.55181242	88.43074231	106.74368740	40.51165575	0.00224310	0.00007240
1738.31500000	13	1727.85000000	1747.85000000	-0.02127317	-0.01813176	-0.99960927	229.55804616	88.39826597	105.62346464	40.29720130	0.00000000	0.00000000
1738.31500000	13	1728.85000000	1748.85000000	-0.02127317	-0.01813176	-0.99960927	229.55804616	88.39826597	105.62346464	40.29720130	0.00000000	0.00000000
1738.31500000	13	1729.85000000	1749.85000000	-0.02127317	-0.01813176	-0.99960927	229.55804616	88.39826597	105.62346464	40.29720130	0.00962870	0.01833141
1738.64000000	12	1730.85000000	1750.85000000	-0.06408695	-0.05812625	-0.99625007	227.79227420	85.03653446	107.93493703	47.07407200	0.00000000	0.00000000
1738.64000000	12	1731.85000000	1751.85000000	-0.06408695	-0.05812625	-0.99625007	227.79227420	85.03653446	107.93493703	47.07407200	0.01085872	0.01296155
1738.97500000	11	1732.85000000	1752.85000000	-0.03351635	-0.02827853	-0.99903803	229.84488707	87.48664468	99.08065239	35.53834791	0.00000000	0.00000000
1738.97500000	11	1733.85000000	1753.85000000	-0.03351635	-0.02827853	-0.99903803	229.84488707	87.48664468	99.08065239	35.53834791	0.00394364	0.00561452
1740.68500000	11	1734.85000000	1754.85000000	-0.11112801	-0.08178079	-0.99043549	233.65008135	82.06922442	102.71372773	56.55385762	0.00337972	0.00232660
1742.41000000	11	1735.85000000	1755.85000000	-0.07603088	-0.06298677	-0.99511405	230.36040153	84.33383615	118.48522966	63.80749859	0.01342478	0.00749056
1742.76000000	10	1736.85000000	1756.85000000	-0.09935709	-0.07483913	-0.99223348	233.01170177	82.85450316	103.44239803	65.01165211	0.03475209	0.01050755
1743.25000000	10	1737.85000000	1757.85000000	-0.06565625	-0.03400344	-0.99726276	242.62031555	85.75973703	84.98795627	49.32620003	0.02855636	0.00051501
1753.98000000	10	1738.85000000	1758.85000000	0.01614220	0.01108725	-0.99980823	55.51683786	88.87789941	111.82874843	61.78132534	0.19554873	0.00498742
1755.56000000	10	1739.85000000	1759.85000000	-0.07417821	-0.06256051	-0.99528075	229.85634574	84.43141363	102.18040935	52.54656122	0.00000000	0.00000000
1755.56000000	10	1740.85000000	1760.85000000	-0.07417821	-0.06256051	-0.99528075	229.85634574	84.43141363	102.18040935	52.54656122	0.00000000	0.00000000
1755.56000000	10	1741.85000000	1761.85000000	-0.07417821	-0.06256051	-0.99528075	229.85634574	84.43141363	102.18040935	52.54656122	0.00747823	0.00138119
1757.35000000	8	1742.85000000	1762.85000000	-0.06131817	-0.03920009	-0.99734820	237.40962982	85.82646638	96.25389181	49.21313535	0.00964627	0.00400773
1759.02000000	12	1743.85000000	1763.85000000	-0.00517432	-0.00460696	-0.99997600	228.31971611	89.60304974	80.30235287	41.07440887	0.08164152	0.00350229
1762.91000000	14	1744.85000000	1764.85000000	0.10372225	0.09496951	-0.99006186	47.52235667	81.91554942	82.29412103	41.45907624	0.01789812	0.00345794
1763.13500000	15	1745.85000000	1765.85000000	0.11319682	0.09567668	-0.98895523	49.79469862	81.47652988	86.30794222	40.40786750	0.00000000	0.00000000
1763.13500000	15	1746.85000000	1766.85000000	0.11319682	0.09567668	-0.98895523	49.79469862	81.47652988	86.30794222	40.40786750	0.00584806	0.01675200
1763.42500000	15	1747.85000000	1767.85000000	0.14706316	0.12857306	-0.98073513	48.83773886	78.73528101	86.22252307	30.52875996	0.00000000	0.00000000
1763.42500000	15	1748.85000000	1768.85000000	0.14706316	0.12857306	-0.98073513	48.83773886	78.73528101	86.22252307	30.52875996	0.00000000	0.00000000
1763.42500000	15	1749.85000000	1769.85000000	0.14706316	0.12857306	-0.98073513	48.83773886	78.73528101	86.22252307	30.52875996	0.01161196	0.07602779
1763.54000000	18	1750.85000000	1770.85000000	0.08396857	0.07148498	-0.99390099	49.59124533	83.66876720	88.38684209	38.83571894	0.00568963	0.00781311
1764.39000000	22	1751.85000000	1771.85000000	0.13850099	0.10696798	-0.98456860	52.32014003	79.92139625	90.37888244	29.08767131	0.00000000	0.00000000
1764.39000000	22	1752.85000000	1772.85000000	0.13850099	0.10696798	-0.98456860	52.32014003	79.92139625	90.37888244	29.08767131	0.00000000	0.00000000
1764.39000000	22	1753.85000000	1773.85000000	0.13850099	0.10696798	-0.98456860	52.32014003	79.92139625	90.37888244	29.08767131	0.00320729	0.02294836
1764.55500000	21	1754.85000000	1774.85000000	0.16677926	0.13020135	-0.97735985	52.02152889	77.78481540	85.98037021	24.85633008	0.00091832	0.01989795
1764.72000000	20	1755.85000000	1775.85000000	0.19137398	0.14986213	-0.97000894	51.93602948	75.93223922	79.86547446	20.91759782	0.00000000	0.00000000
1764.72000000	20	1756.85000000	1776.85000000	0.19137398	0.14986213	-0.97000894	51.93602948	75.93223922	79.86547446	20.91759782	0.00177888	0.00022374
1767.71000000	22	1757.85000000	1777.85000000	0.18807936	0.16387109	-0.96838650	48.93478796	75.55476127	81.33958309	22.97346566	0.00078265	0.00055180
1770.05500000	21	1758.85000000	1778.85000000	0.18154581	0.15249499	-0.97148669	49.97038756	76.28490614	83.70862930	23.91435586	0.00000000	0.00000000
1770.12000000	20	1759.85000000	1779.85000000	0.20733138	0.17114290	-0.96318420	50.46183209	74.40461023	75.98121327	20.18756200	0.00000000	0.00000000
1770.12000000	20	1760.85000000	1780.85000000	0.20733138	0.17114290	-0.96318420	50.46183209	74.40461023	75.98121327	20.18756200	0.00049948	0.01402317
1770.81000000	23	1761.85000000	1781.85000000	0.13533313	0.11248602	-0.98439415	50.26736261	79.86443925	91.10527949	31.38423330	0.01025536	0.00420299
1771.39000000	26	1762.85000000	1782.85000000	0.11122115	0.10403870	-0.98833486	46.91104722	81.23996985	88.00259616	31.67456773	0.00081609	0.00004480
1777.80000000	26	1763.85000000	1783.85000000	0.10377532	0.10761539	-0.98876165	43.95929342	81.40202083	90.16700240	27.62814343	0.06286208	0.00159579
1782.66000000	34	1764.85000000	1784.85000000	-0.05767029	-0.04575708	-0.99728653	231.57061750	85.77819422	81.29889550	43.10157959	0.01080257	0.01877371
1782.90000000	36	1765.85000000	1785.85000000	-0.09410775	-0.07082893	-0.99303927	233.03354220	83.23578781	80.19600144	41.25294404	0.00000000	0.00000000
1782.90000000	36	1766.85000000	1786.85000000	-0.09410775	-0.07082893	-0.99303927	233.03354220	83.23578781	80.19600144	41.25294404	0.00728644	0.04427207
1783.13500000	39	1767.85000000	1787.85000000	-0.17696050	-0.12857054	-0.97578409	233.99974217	77.36520162	80.80124535	37.93900483	0.00000000	0.00000000
1783.13500000	39	1768.85000000	1788.85000000	-0.17696050	-0.12857054	-0.97578409	233.99974217	77.36520162	80.80124535	37.93900483	0.00000000	0.00000000
1783.13500000	39	1769.85000000	1789.85000000	-0.17696050	-0.12857054	-0.97578409	233.99974217	77.36520162	80.80124535	37.93900483	0.00854151	0.01214227
1783.27000000	36	1770.85000000	1790.85000000	-0.19123361	-0.13564964	-0.97212596	234.65039907	76.44025321	80.35577734	38.36497941	0.00100601	0.01542148
1784.02000000	32	1771.85000000	1791.85000000	-0.27863170	-0.20077329	-0.93917754	234.22465768	69.91389119	72.02389514	28.72651652	0.00000000	0.00000000
1784.06000000	35	1772.85000000	1792.85000000	-0.26145454	-0.18821284	-0.94668762	234.25108179	71.20682133	75.20763190	32.71110685	0.00000000	0.00000000
1784.06000000	35	1773.85000000	1793.85000000	-0.26145454	-0.18821284	-0.94668762	234.25108179	71.20682133	75.20763190	32.71110685	0.00000000	0.00000000
1784.07000000	36	1774.85000000	1794.85000000	-0.24948315	-0.18621467	-0.95030640	233.26227387	71.86143405	75.87836289	32.28282178	0.00000000	0.00000000
1784.07000000	36	1775.85000000	1795.85000000	-0.24948315	-0.18621467	-0.95030640	233.26227387	71.86143405	75.87836289	32.28282178	0.00000000	0.00000000
1784.07000000	36	1776.85000000	1796.85000000	-0.24948315	-0.18621467	-0.95030640	233.26227387	71.86143405	75.87836289	32.28282178	0.02217080	0.06217302
1784.17000000	33	1777.85000000	1797.85000000	-0.30036349	-0.21414205	-0.92947563	234.51329656	68.35322302	73.11129583	29.84115556	0.00000000	0.00000000
1784.23000000	32	1778.85000000	1798.85000000	-0.32524288	-0.22353928	-0.91882929	235.49927719	66.75552749	71.81483177	28.17592810	0.00000000	0.00000000
1784.23000000	32	1779.85000000	1799.85000000	-0.32524288	-0.22353928	-0.91882929	235.49927719	66.75552749	71.81483177	28.17592810	0.00000000	0.00000000
1784.23000000	32	1780.85000000	1800.85000000	-0.32524288	-0.22353928	-0.91882929	235.49927719	66.75552749	71.81483177	28.17592810	0.00000000	0.00000000
1784.31000000	29	1781.85000000	1801.85000000	-0.31328576	-0.20161742	-0.92800994	237.23638647	68.12669576	70.86971607	29.28972312	0.02342661	0.01062708
1784.56000000	26	1782.85000000	1802.85000000	-0.34541553	-0.19509978	-0.91794563	240.54109594	66.62757180	72.76786996	28.99073319	0.02872871	0.02698084
1784.99000000	21	1783.85000000	1803.85000000	-0.46084572	-0.19077862	-0.86673222	247.51166654	60.08109465	64.55313681	22.11752064	0.00500294	0.00122343
1787.56500000	11	1784.85000000	1804.85000000	-0.45613487	-0.26078200	-0.85084295	240.24247819	58.30347236	89.98502780	36.86561580	0.00270125	0.00049744
1791.93000000	8	1785.85000000	1805.85000000	-0.40811089	-0.30100356	-0.86188303	233.58924519	59.52867130	84.89796023	33.81896195	0.00000000	0.00000000
1791.93000000	8	1786.85000000	1806.85000000	-0.40811089	-0.30100356	-0.86188303	233.58924519	59.52867130	84.89796023	33.81896195	0.01228492	0.06523428
1792.62000000	4	1787.85000000	1807.85000000	-0.06653582	-0.05823500	-0.99608316	228.80619320	84.92720646	114.83900271	59.48675855	0.00000000	0.00000000
1792.62000000	4	1788.85000000	1808.85000000	-0.06653582	-0.05823500	-0.99608316	228.80619320	84.92720646	114.83900271	59.48675855	0.00000000	0.00000000
1792.62000000	4	1789.85000000	1809.85000000	-0.06653582	-0.05823500	-0.99608316	228.80619320	84.92720646	114.83900271	59.48675855	0.00000000	0.00000000
1792.62000000	4	1790.85000000	1810.85000000	-0.06653582	-0.05823500	-0.99608316	228.80619320	84.92720646	114.83900271	59.48675855	0.00000000	0.00000000
