DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1642.23000000	19	1631.85000000	1651.85000000	0.88147903	-0.46262415	-0.09472918	117.69170961	5.43573293	89.38159890	24.90323452	0.01402038	0.00097021
1643.40000000	18	1632.85000000	1652.85000000	0.97912839	-0.16661743	-0.11638823	99.65746359	6.68370251	95.30278089	24.20423993	0.00350789	0.00163673
1644.42000000	19	1633.85000000	1653.85000000	0.96851952	-0.23415091	-0.08451804	103.59113469	4.84831081	93.90212609	28.67319329	0.00024805	0.00078134
1645.44000000	18	1634.85000000	1654.85000000	0.96827379	-0.22912182	-0.09974499	103.31297840	5.72448579	88.83243076	29.08339596	0.00000000	0.00000000
1645.48000000	17	1635.85000000	1655.85000000	0.99439968	0.04087092	-0.09746206	87.64640547	5.59304312	96.61119741	30.13997219	0.00000000	0.00000000
1645.52000000	16	1636.85000000	1656.85000000	0.88783360	0.45069875	-0.09285542	63.08588454	5.32789884	97.84219359	30.07606338	0.83940612	0.03672519
1645.64000000	14	1637.85000000	1657.85000000	-0.73906950	0.67357647	-0.00842731	312.34555653	0.48285482	109.03195550	30.49990460	0.56353257	0.02837932
1645.77000000	15	1638.85000000	1658.85000000	-0.78344581	-0.61640109	-0.07913509	231.80496697	4.53885249	88.51270105	29.50490176	0.00000000	0.00000000
1645.77000000	15	1639.85000000	1659.85000000	-0.78344581	-0.61640109	-0.07913509	231.80496697	4.53885249	88.51270105	29.50490176	0.00000000	0.00000000
1645.77000000	15	1640.85000000	1660.85000000	-0.78344581	-0.61640109	-0.07913509	231.80496697	4.53885249	88.51270105	29.50490176	0.00000000	0.00000000
1645.82000000	14	1641.85000000	1661.85000000	0.01441095	-0.99866509	-0.04960209	179.17326708	2.84315699	80.51866039	29.80763984	0.00000000	0.00000000
1645.82000000	14	1642.85000000	1662.85000000	0.01441095	-0.99866509	-0.04960209	179.17326708	2.84315699	80.51866039	29.80763984	0.00565818	0.00171051
1649.20500000	13	1643.85000000	1663.85000000	-0.34133060	-0.92621993	-0.16003142	200.22985249	9.20871995	68.94442473	27.46588281	0.00387109	0.00029662
1657.86000000	20	1644.85000000	1664.85000000	0.28398929	-0.95235383	-0.11123068	163.39556462	6.38626388	73.93184289	26.03830516	0.00477290	0.00090461
1664.31000000	16	1645.85000000	1665.85000000	-0.28901813	-0.93133128	-0.22156393	197.24057778	12.80090661	71.33304667	23.31538502	0.00000000	0.00000000
1664.38000000	16	1646.85000000	1666.85000000	-0.23154409	-0.94737046	-0.22108038	193.73425058	12.77249703	73.35754111	23.21378694	0.00000000	0.00000000
1664.44500000	17	1647.85000000	1667.85000000	-0.32197204	-0.91046869	-0.25957805	199.47528977	15.04502668	72.25132273	22.92299393	0.00000000	0.00000000
1664.44500000	17	1648.85000000	1668.85000000	-0.32197204	-0.91046869	-0.25957805	199.47528977	15.04502668	72.25132273	22.92299393	0.00000000	0.00000000
1664.44500000	17	1649.85000000	1669.85000000	-0.32197204	-0.91046869	-0.25957805	199.47528977	15.04502668	72.25132273	22.92299393	0.00000000	0.00000000
1664.44500000	17	1650.85000000	1670.85000000	-0.32197204	-0.91046869	-0.25957805	199.47528977	15.04502668	72.25132273	22.92299393	0.00000000	0.00000000
1664.44500000	17	1651.85000000	1671.85000000	-0.32197204	-0.91046869	-0.25957805	199.47528977	15.04502668	72.25132273	22.92299393	0.00000000	0.00000000
1664.51000000	16	1652.85000000	1672.85000000	-0.19404930	-0.95456101	-0.22618166	191.49087398	13.07237372	72.21960960	22.42141409	0.00000000	0.00000000
1664.53500000	15	1653.85000000	1673.85000000	-0.02428453	-0.97386684	-0.22581771	181.42844276	13.05096706	69.01865726	19.87078538	0.00000000	0.00000000
1664.53500000	15	1654.85000000	1674.85000000	-0.02428453	-0.97386684	-0.22581771	181.42844276	13.05096706	69.01865726	19.87078538	0.00000000	0.00000000
1664.53500000	15	1655.85000000	1675.85000000	-0.02428453	-0.97386684	-0.22581771	181.42844276	13.05096706	69.01865726	19.87078538	0.00000000	0.00000000
1664.53500000	15	1656.85000000	1676.85000000	-0.02428453	-0.97386684	-0.22581771	181.42844276	13.05096706	69.01865726	19.87078538	0.00000000	0.00000000
1664.56000000	14	1657.85000000	1677.85000000	0.01848107	-0.96763741	-0.25166703	178.90583122	14.57618032	63.90146949	19.85291803	0.00000000	0.00000000
1664.58000000	12	1658.85000000	1678.85000000	0.17609681	-0.95570577	-0.23583128	169.55987229	13.64062905	65.41178059	18.59559154	0.00000000	0.00000000
1664.58000000	12	1659.85000000	1679.85000000	0.17609681	-0.95570577	-0.23583128	169.55987229	13.64062905	65.41178059	18.59559154	0.00000000	0.00000000
1664.58000000	12	1660.85000000	1680.85000000	0.17609681	-0.95570577	-0.23583128	169.55987229	13.64062905	65.41178059	18.59559154	0.00000000	0.00000000
1664.58000000	12	1661.85000000	1681.85000000	0.17609681	-0.95570577	-0.23583128	169.55987229	13.64062905	65.41178059	18.59559154	0.00000000	0.00000000
1664.58000000	12	1662.85000000	1682.85000000	0.17609681	-0.95570577	-0.23583128	169.55987229	13.64062905	65.41178059	18.59559154	0.07141618	0.00677891
1664.96000000	13	1663.85000000	1683.85000000	0.63499579	-0.74940858	-0.18752899	139.72441894	10.80861389	67.45832898	19.27349755	0.00812291	0.00211498
1667.57000000	6	1664.85000000	1684.85000000	0.27926121	-0.91527324	-0.29032407	163.03240246	16.87735872	60.48989307	18.38780154	0.00214812	0.00046803
1683.64000000	4	1665.85000000	1685.85000000	0.80911987	-0.56826023	-0.14968416	125.08109551	8.60862362	64.71984048	24.32070808	0.00000000	0.00000000
1683.67000000	4	1666.85000000	1686.85000000	0.87570792	-0.32185355	-0.35992489	110.18016048	21.09558316	62.61159701	22.63270080	0.01104368	0.00416801
1685.25000000	3	1667.85000000	1687.85000000	0.88004962	-0.01531298	-0.47463479	90.99685343	28.33557359	34.28210528	13.88846210	0.00000000	0.00000000
1685.25000000	3	1668.85000000	1688.85000000	0.88004962	-0.01531298	-0.47463479	90.99685343	28.33557359	34.28210528	13.88846210	0.00893708	0.00498323
1686.83000000	4	1669.85000000	1689.85000000	0.90271844	-0.26775572	-0.33675851	106.52090701	19.67950779	60.24916491	16.28595071	0.00000000	0.00000000
1686.83000000	4	1670.85000000	1690.85000000	0.90271844	-0.26775572	-0.33675851	106.52090701	19.67950779	60.24916491	16.28595071	0.00330169	0.00449184
1687.89000000	5	1671.85000000	1691.85000000	0.90783768	-0.33705465	-0.24944921	110.36854822	14.44492145	71.90342381	18.20804759	0.00000000	0.00000000
1687.89000000	5	1672.85000000	1692.85000000	0.90783768	-0.33705465	-0.24944921	110.36854822	14.44492145	71.90342381	18.20804759	0.00000000	0.00000000
1687.89000000	5	1673.85000000	1693.85000000	0.90783768	-0.33705465	-0.24944921	110.36854822	14.44492145	71.90342381	18.20804759	0.00250744	0.00154393
1690.95000000	8	1674.85000000	1694.85000000	0.82530043	-0.45378621	-0.33609118	118.80391624	19.63890580	58.68932316	17.22106605	0.00000000	0.00000000
1690.95000000	8	1675.85000000	1695.85000000	0.82530043	-0.45378621	-0.33609118	118.80391624	19.63890580	58.68932316	17.22106605	0.00659955	0.00122479
1692.60000000	9	1676.85000000	1696.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1677.85000000	1697.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1678.85000000	1698.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1679.85000000	1699.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1680.85000000	1700.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1681.85000000	1701.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00000000	0.00000000
1692.60000000	9	1682.85000000	1702.85000000	0.88832900	-0.26874971	-0.37235089	106.83234995	21.86067586	60.78937564	18.26921069	0.00498655	0.00098589
1694.47000000	7	1683.85000000	1703.85000000	0.81407528	-0.41629665	-0.40494264	117.08400594	23.88753271	60.31137996	19.18965398	0.00669507	0.00796259
1694.69000000	8	1684.85000000	1704.85000000	0.83733449	-0.39875492	-0.37398593	115.46469538	21.96165096	79.61003689	26.95114365	0.00000000	0.00000000
1694.69000000	8	1685.85000000	1705.85000000	0.83733449	-0.39875492	-0.37398593	115.46469538	21.96165096	79.61003689	26.95114365	0.00000000	0.00000000
1694.71500000	7	1686.85000000	1706.85000000	0.84805272	-0.45980560	-0.26341107	118.46610119	15.27255975	85.92818390	30.00879334	0.00000000	0.00000000
1694.71500000	7	1687.85000000	1707.85000000	0.84805272	-0.45980560	-0.26341107	118.46610119	15.27255975	85.92818390	30.00879334	0.00000000	0.00000000
1694.74000000	8	1688.85000000	1708.85000000	0.88590018	-0.41376370	-0.20971520	115.03513980	12.10566263	83.27836454	29.09079418	0.01723042	0.00371879
1695.62500000	7	1689.85000000	1709.85000000	0.95256767	-0.13846550	-0.27100211	98.27060356	15.72390664	79.33644709	28.46934168	0.00000000	0.00000000
1695.62500000	7	1690.85000000	1710.85000000	0.95256767	-0.13846550	-0.27100211	98.27060356	15.72390664	79.33644709	28.46934168	0.00113896	0.00566298
1696.51000000	6	1691.85000000	1711.85000000	0.92483696	-0.11621815	-0.36217392	97.16243788	21.23376393	65.07448748	28.19142818	0.00000000	0.00000000
1696.51000000	6	1692.85000000	1712.85000000	0.92483696	-0.11621815	-0.36217392	97.16243788	21.23376393	65.07448748	28.19142818	0.00505118	0.00094588
1704.44000000	8	1693.85000000	1713.85000000	0.77948763	0.58471555	-0.22473711	53.12540661	12.98741951	75.93949232	29.10009908	0.00873470	0.00198561
1710.65500000	5	1694.85000000	1714.85000000	-0.10213539	0.88865941	-0.44704901	353.44364940	26.55450886	51.89408758	23.22695781	0.00000000	0.00000000
1710.65500000	5	1695.85000000	1715.85000000	-0.10213539	0.88865941	-0.44704901	353.44364940	26.55450886	51.89408758	23.22695781	0.00734066	0.00099667
1713.27000000	4	1696.85000000	1716.85000000	-0.40436026	0.77149842	-0.49120563	332.33992140	29.41985466	45.83495261	22.18324494	0.00433945	0.00630737
1716.90000000	8	1697.85000000	1717.85000000	-0.70489180	0.70543568	-0.07408136	315.02209545	4.24844115	97.75762437	32.91978444	0.00000000	0.00000000
1716.90000000	8	1698.85000000	1718.85000000	-0.70489180	0.70543568	-0.07408136	315.02209545	4.24844115	97.75762437	32.91978444	0.00977304	0.00300228
1717.23000000	10	1699.85000000	1719.85000000	-0.66072832	0.74859928	-0.05511081	318.56774852	3.15921734	96.00792232	30.33019942	0.00000000	0.00000000
1717.23000000	10	1700.85000000	1720.85000000	-0.66072832	0.74859928	-0.05511081	318.56774852	3.15921734	96.00792232	30.33019942	0.00000000	0.00000000
1717.23000000	10	1701.85000000	1721.85000000	-0.66072832	0.74859928	-0.05511081	318.56774852	3.15921734	96.00792232	30.33019942	0.00000000	0.00000000
1717.23000000	10	1702.85000000	1722.85000000	-0.66072832	0.74859928	-0.05511081	318.56774852	3.15921734	96.00792232	30.33019942	0.00000000	0.00000000
1717.23000000	10	1703.85000000	1723.85000000	-0.66072832	0.74859928	-0.05511081	318.56774852	3.15921734	96.00792232	30.33019942	0.00000000	0.00000000
1717.23000000	9	1704.85000000	1724.85000000	0.20383695	-0.97871149	-0.02396488	168.23514919	1.37321776	110.24172162	27.96927025	0.00000000	0.00000000
1717.23000000	10	1705.85000000	1725.85000000	0.87033728	-0.48491721	-0.08583889	119.12480780	4.92426578	95.59585398	27.04419070	0.00000000	0.00000000
1717.24000000	11	1706.85000000	1726.85000000	0.11865735	-0.98949431	-0.08259200	173.16190562	4.73756985	102.76293299	28.81595080	0.00000000	0.00000000
1717.25000000	12	1707.85000000	1727.85000000	-0.02963314	-0.99599288	-0.08438050	181.70418204	4.84040217	100.92273178	27.57627017	0.00312659	0.00102259
1718.34500000	11	1708.85000000	1728.85000000	-0.09475664	-0.98986578	-0.10576826	185.46807713	6.07143108	96.85738108	28.10618785	0.00000000	0.00000000
1718.34500000	11	1709.85000000	1729.85000000	-0.09475664	-0.98986578	-0.10576826	185.46807713	6.07143108	96.85738108	28.10618785	0.02084544	0.00232826
1719.44000000	12	1710.85000000	1730.85000000	-0.50239138	-0.85076712	-0.15426668	210.56251993	8.87426885	94.95778290	27.33671191	0.00000000	0.00000000
1719.44000000	12	1711.85000000	1731.85000000	-0.50239138	-0.85076712	-0.15426668	210.56251993	8.87426885	94.95778290	27.33671191	0.00000000	0.00000000
1719.44500000	13	1712.85000000	1732.85000000	-0.32719690	-0.93247872	-0.15305433	199.33543120	8.80397097	91.61889119	26.36458156	0.00414420	0.00128329
1722.60500000	11	1713.85000000	1733.85000000	-0.08378474	-0.96971747	-0.22940826	184.93815960	13.26223609	77.81877864	21.75013813	0.00073860	0.00066905
1725.76000000	12	1714.85000000	1734.85000000	-0.12572953	-0.95500206	-0.26863198	187.50006643	15.58287802	74.80769707	20.54503883	0.00163537	0.00616145
1726.27000000	13	1715.85000000	1735.85000000	-0.14310944	-0.96714923	-0.21010010	188.41700202	12.12821856	86.11823179	22.62849974	0.00327268	0.00342525
1726.78000000	14	1716.85000000	1736.85000000	-0.17265384	-0.95460179	-0.24274693	190.25195973	14.04872355	83.05413178	21.35113571	0.00192132	0.00026436
1731.22500000	11	1717.85000000	1737.85000000	-0.32415035	-0.90826016	-0.26455631	199.64105181	15.34059006	77.03694662	20.68451024	0.00225901	0.00054487
1733.47500000	13	1718.85000000	1738.85000000	-0.41358937	-0.87776809	-0.24179954	205.22901465	13.99277509	82.32078115	24.59126656	0.00657249	0.00406512
1735.30000000	12	1719.85000000	1739.85000000	-0.57551384	-0.72570135	-0.37701639	218.41600027	22.14899314	75.44807674	23.61417112	0.00000000	0.00000000
1735.30000000	12	1720.85000000	1740.85000000	-0.57551384	-0.72570135	-0.37701639	218.41600027	22.14899314	75.44807674	23.61417112	0.00000000	0.00000000
1735.30000000	12	1721.85000000	1741.85000000	-0.57551384	-0.72570135	-0.37701639	218.41600027	22.14899314	75.44807674	23.61417112	0.00936973	0.00084405
1736.42000000	14	1722.85000000	1742.85000000	-0.42176627	-0.83210684	-0.36015472	206.87887851	21.10969832	70.06228132	23.18065698	0.02757215	0.00212999
1736.73500000	15	1723.85000000	1743.85000000	-0.55666165	-0.75428358	-0.34811504	216.42734370	20.37206599	72.92670146	24.70631228	0.00000000	0.00000000
1736.73500000	15	1724.85000000	1744.85000000	-0.55666165	-0.75428358	-0.34811504	216.42734370	20.37206599	72.92670146	24.70631228	0.02218064	0.00718860
1737.05000000	14	1725.85000000	1745.85000000	-0.64134664	-0.66161770	-0.38850547	224.10868439	22.86153751	70.16569515	22.68859284	0.00826101	0.00571362
1737.52000000	13	1726.85000000	1746.85000000	-0.60235793	-0.72194430	-0.34053098	219.84010494	19.90922782	72.30859582	24.02426807	0.00331568	0.00025471
1738.31500000	13	1727.85000000	1747.85000000	-0.63898028	-0.69153403	-0.33687518	222.73806034	19.68660721	73.94595745	24.08686820	0.00000000	0.00000000
1738.31500000	13	1728.85000000	1748.85000000	-0.63898028	-0.69153403	-0.33687518	222.73806034	19.68660721	73.94595745	24.08686820	0.00000000	0.00000000
1738.31500000	13	1729.85000000	1749.85000000	-0.63898028	-0.69153403	-0.33687518	222.73806034	19.68660721	73.94595745	24.08686820	0.02226119	0.00803843
1738.64000000	12	1730.85000000	1750.85000000	-0.54609524	-0.78619394	-0.28927337	214.78408630	16.81445862	76.14503386	25.65301368	0.00000000	0.00000000
1738.64000000	12	1731.85000000	1751.85000000	-0.54609524	-0.78619394	-0.28927337	214.78408630	16.81445862	76.14503386	25.65301368	0.02270291	0.00522940
1738.97500000	11	1732.85000000	1752.85000000	-0.64759790	-0.69093800	-0.32128125	223.14548273	18.74042709	76.47934283	25.75448653	0.00000000	0.00000000
1738.97500000	11	1733.85000000	1753.85000000	-0.64759790	-0.69093800	-0.32128125	223.14548273	18.74042709	76.47934283	25.75448653	0.00675533	0.00300864
1740.68500000	11	1734.85000000	1754.85000000	-0.80603986	-0.54685453	-0.22638434	235.84522562	13.08429588	90.09739743	28.07647003	0.00669189	0.00129804
1742.41000000	11	1735.85000000	1755.85000000	-0.65894404	-0.70282472	-0.26801150	223.15437934	15.54597401	81.90971245	25.83391228	0.02571321	0.00439585
1742.76000000	10	1736.85000000	1756.85000000	-0.77589495	-0.58364995	-0.23945723	233.04848840	13.85450778	85.36646880	27.46749646	0.05646206	0.00990582
1743.25000000	10	1737.85000000	1757.85000000	-0.93829226	-0.10749040	-0.32871484	263.46470769	19.19079037	78.86244528	27.02919839	0.00201829	0.00026007
1753.98000000	10	1738.85000000	1758.85000000	-0.79869898	-0.46754551	-0.37878904	239.65598180	22.25869287	67.23718281	25.63047094	0.01051837	0.00375870
1755.56000000	10	1739.85000000	1759.85000000	-0.63635978	-0.72218520	-0.27109918	221.38517056	15.72968487	73.70467062	26.14474746	0.00000000	0.00000000
1755.56000000	10	1740.85000000	1760.85000000	-0.63635978	-0.72218520	-0.27109918	221.38517056	15.72968487	73.70467062	26.14474746	0.00000000	0.00000000
1755.56000000	10	1741.85000000	1761.85000000	-0.63635978	-0.72218520	-0.27109918	221.38517056	15.72968487	73.70467062	26.14474746	0.01346804	0.00083032
1757.35000000	8	1742.85000000	1762.85000000	-0.88423798	-0.35924808	-0.29843594	247.88908364	17.36368597	73.74518469	26.09893702	0.01524338	0.00203727
1759.02000000	12	1743.85000000	1763.85000000	-0.59845731	-0.71568378	-0.36006329	219.90248719	21.10408282	82.79400549	27.36649236	0.00048152	0.00198148
1762.91000000	14	1744.85000000	1764.85000000	-0.58150018	-0.64668904	-0.49361000	221.96175075	29.57813416	75.80367626	25.13416964	0.01871156	0.00045618
1763.13500000	15	1745.85000000	1765.85000000	-0.63108129	-0.59698633	-0.49532184	226.59029988	29.69097528	72.59868747	24.13976412	0.00000000	0.00000000
1763.13500000	15	1746.85000000	1766.85000000	-0.63108129	-0.59698633	-0.49532184	226.59029988	29.69097528	72.59868747	24.13976412	0.00375937	0.00888269
1763.42500000	15	1747.85000000	1767.85000000	-0.60027764	-0.59212518	-0.53763791	225.39172515	32.52298538	71.80288622	22.63680832	0.00000000	0.00000000
1763.42500000	15	1748.85000000	1768.85000000	-0.60027764	-0.59212518	-0.53763791	225.39172515	32.52298538	71.80288622	22.63680832	0.00000000	0.00000000
1763.42500000	15	1749.85000000	1769.85000000	-0.60027764	-0.59212518	-0.53763791	225.39172515	32.52298538	71.80288622	22.63680832	0.00208770	0.03944942
1763.54000000	18	1750.85000000	1770.85000000	-0.63414363	-0.61979339	-0.46229646	225.65567277	27.53539374	67.20107051	22.93439101	0.00647184	0.00379931
1764.39000000	22	1751.85000000	1771.85000000	-0.67211114	-0.53073474	-0.51632088	231.70349965	31.08578508	60.22032357	20.67822124	0.00000000	0.00000000
1764.39000000	22	1752.85000000	1772.85000000	-0.67211114	-0.53073474	-0.51632088	231.70349965	31.08578508	60.22032357	20.67822124	0.00000000	0.00000000
1764.39000000	22	1753.85000000	1773.85000000	-0.67211114	-0.53073474	-0.51632088	231.70349965	31.08578508	60.22032357	20.67822124	0.00247426	0.01181542
1764.55500000	21	1754.85000000	1774.85000000	-0.65240522	-0.52352312	-0.54798812	231.25467054	33.22909850	50.56087465	19.71789455	0.00027826	0.01022179
1764.72000000	20	1755.85000000	1775.85000000	-0.63778303	-0.51271387	-0.57476716	231.20419354	35.08332810	51.71812868	18.76058450	0.00000000	0.00000000
1764.72000000	20	1756.85000000	1776.85000000	-0.63778303	-0.51271387	-0.57476716	231.20419354	35.08332810	51.71812868	18.76058450	0.00151055	0.00017828
1767.71000000	22	1757.85000000	1777.85000000	-0.58673481	-0.56189747	-0.58310676	226.23873676	35.66935330	49.08047293	19.06599587	0.00062259	0.00032076
1770.05500000	21	1758.85000000	1778.85000000	-0.60841945	-0.55083360	-0.57132139	227.84382785	34.84242148	48.59441329	18.68933464	0.00000000	0.00000000
1770.12000000	20	1759.85000000	1779.85000000	-0.60439322	-0.52714894	-0.59734649	228.90521514	36.68008973	46.00543666	18.03768651	0.00000000	0.00000000
1770.12000000	20	1760.85000000	1780.85000000	-0.60439322	-0.52714894	-0.59734649	228.90521514	36.68008973	46.00543666	18.03768651	0.00144410	0.00715669
1770.81000000	23	1761.85000000	1781.85000000	-0.63341252	-0.57414704	-0.51879067	227.80974916	31.25116681	61.77320403	20.15900212	0.01063660	0.00140466
1771.39000000	26	1762.85000000	1782.85000000	-0.56642844	-0.65097346	-0.50536361	221.02735289	30.35549232	61.05533698	21.94482421	0.00079987	0.00007759
1777.80000000	26	1763.85000000	1783.85000000	-0.49693400	-0.69949799	-0.51357489	215.39056505	30.90224583	47.69342952	19.98720923	0.00237355	0.00263270
1782.66000000	34	1764.85000000	1784.85000000	-0.71210405	-0.63955004	-0.28962660	228.07257090	16.83560252	81.42167936	24.87938564	0.01918818	0.00985309
1782.90000000	36	1765.85000000	1785.85000000	-0.77548769	-0.58150270	-0.24591349	233.13544912	14.23582482	85.80688519	26.66243901	0.00000000	0.00000000
1782.90000000	36	1766.85000000	1786.85000000	-0.77548769	-0.58150270	-0.24591349	233.13544912	14.23582482	85.80688519	26.66243901	0.02532071	0.02251220
1783.13500000	39	1767.85000000	1787.85000000	-0.85389166	-0.49942927	-0.14642213	239.67723253	8.41964027	95.72023065	29.81206383	0.00000000	0.00000000
1783.13500000	39	1768.85000000	1788.85000000	-0.85389166	-0.49942927	-0.14642213	239.67723253	8.41964027	95.72023065	29.81206383	0.00000000	0.00000000
1783.13500000	39	1769.85000000	1789.85000000	-0.85389166	-0.49942927	-0.14642213	239.67723253	8.41964027	95.72023065	29.81206383	0.03730258	0.00548869
1783.27000000	36	1770.85000000	1790.85000000	-0.89989130	-0.41554894	-0.13234324	245.21360216	7.60502040	98.93673434	31.20051145	0.04784541	0.00744490
1784.02000000	32	1771.85000000	1791.85000000	-0.96710916	0.25307114	-0.02559028	284.66423101	1.46637517	107.09471416	34.50348077	0.00000000	0.00000000
1784.06000000	35	1772.85000000	1792.85000000	-0.98749001	-0.15152456	-0.04363242	261.27633967	2.50074769	105.79605906	33.59765165	0.00000000	0.00000000
1784.06000000	35	1773.85000000	1793.85000000	-0.98749001	-0.15152456	-0.04363242	261.27633967	2.50074769	105.79605906	33.59765165	0.00000000	0.00000000
1784.07000000	36	1774.85000000	1794.85000000	-0.84680257	-0.52954204	-0.05010631	237.98048773	2.87208246	105.59418575	32.91316217	0.00000000	0.00000000
1784.07000000	36	1775.85000000	1795.85000000	-0.84680257	-0.52954204	-0.05010631	237.98048773	2.87208246	105.59418575	32.91316217	0.00000000	0.00000000
1784.07000000	36	1776.85000000	1796.85000000	-0.84680257	-0.52954204	-0.05010631	237.98048773	2.87208246	105.59418575	32.91316217	1.00000000	0.01201669
1784.17000000	33	1777.85000000	1797.85000000	-0.20920652	0.97749683	-0.02706635	347.91965120	1.55097722	109.69816086	34.87252533	0.00000000	0.00000000
1784.23000000	32	1778.85000000	1798.85000000	0.13160877	0.98970468	-0.05624753	7.57462901	3.22444783	111.67324622	35.85540706	0.00000000	0.00000000
1784.23000000	32	1779.85000000	1799.85000000	0.13160877	0.98970468	-0.05624753	7.57462901	3.22444783	111.67324622	35.85540706	0.00000000	0.00000000
1784.23000000	32	1780.85000000	1800.85000000	0.13160877	0.98970468	-0.05624753	7.57462901	3.22444783	111.67324622	35.85540706	0.00000000	0.00000000
1784.31000000	29	1781.85000000	1801.85000000	-0.40164701	0.91308229	-0.07043019	336.25624663	4.03869618	96.97706880	35.04839314	0.02513624	0.01213288
1784.56000000	26	1782.85000000	1802.85000000	-0.28722348	0.94922747	-0.12833506	343.16489012	7.37339236	88.04901730	29.68411628	0.03606851	0.01788038
1784.99000000	21	1783.85000000	1803.85000000	0.00362461	0.96208688	-0.27271909	0.21585758	15.82613310	73.16724804	20.43184927	0.00815355	0.00117403
1787.56500000	11	1784.85000000	1804.85000000	0.38613452	0.89668023	-0.21648254	23.29800574	12.50251934	91.61112666	25.15146798	0.00554697	0.00062857
1791.93000000	8	1785.85000000	1805.85000000	0.75465058	0.63509096	-0.16480890	49.91705578	9.48613311	101.67986405	25.38090347	0.00000000	0.00000000
1791.93000000	8	1786.85000000	1806.85000000	0.75465058	0.63509096	-0.16480890	49.91705578	9.48613311	101.67986405	25.38090347	0.22168641	0.00916575
1792.62000000	4	1787.85000000	1807.85000000	-0.59160114	-0.75493142	-0.28299583	218.08398345	16.43908705	93.51220089	20.09807178	0.00000000	0.00000000
1792.62000000	4	1788.85000000	1808.85000000	-0.59160114	-0.75493142	-0.28299583	218.08398345	16.43908705	93.51220089	20.09807178	0.00000000	0.00000000
1792.62000000	4	1789.85000000	1809.85000000	-0.59160114	-0.75493142	-0.28299583	218.08398345	16.43908705	93.51220089	20.09807178	0.00000000	0.00000000
1792.62000000	4	1790.85000000	1810.85000000	-0.59160114	-0.75493142	-0.28299583	218.08398345	16.43908705	93.51220089	20.09807178	0.00000000	0.00000000
1792.62000000	4	1791.85000000	1811.85000000	-0.59160114	-0.75493142	-0.28299583	218.08398345	16.43908705	93.51220089	20.09807178	0.01820324	0.00189068
1794.54000000	1	1792.85000000	1812.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.02562345	0.02562345	0.00000000	0.00000000
1794.54000000	1	1793.85000000	1813.85000000	0.00556083	-0.93708285	-0.34906276	179.65999998	20.43000000	0.02562345	0.02562345	0.00043548	0.00050639
1814.55000000	1	1794.85000000	1814.85000000	-0.13680608	-0.84094595	-0.52353987	189.23999999	31.57000000	0.02562345	0.02562345	0.00000000	0.00000000
1814.55000000	1	1795.85000000	1815.85000000	-0.13680608	-0.84094595	-0.52353987	189.23999999	31.57000000	0.02562345	0.02562345	0.01068751	0.00526548
1816.60000000	3	1796.85000000	1816.85000000	-0.51725032	-0.78662999	-0.33714293	213.32700998	19.70290116	23.70099875	7.77101069	0.00000000	0.00000000
