DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1557.34000000	4	1540.84000000	1560.84000000	0.59397674	0.79356802	-0.13206602	36.81444136	7.58899619	10.20457753	2.20471062	0.00000000	0.00000000
1557.34000000	4	1541.84000000	1561.84000000	0.59397674	0.79356802	-0.13206602	36.81444136	7.58899619	10.20457753	2.20471062	0.03490469	0.04508471
1557.63000000	5	1542.84000000	1562.84000000	0.60043458	0.78657051	-0.14417054	37.35657947	8.28924999	9.07801730	2.40038417	0.00000000	0.00000000
1557.63000000	5	1543.84000000	1563.84000000	0.60043458	0.78657051	-0.14417054	37.35657947	8.28924999	9.07801730	2.40038417	0.01580604	0.02548683
1557.92000000	6	1544.84000000	1564.84000000	0.60317714	0.78318271	-0.15100393	37.60207817	8.68511033	8.26679327	2.35389274	0.00000000	0.00000000
1557.92000000	6	1545.84000000	1565.84000000	0.60317714	0.78318271	-0.15100393	37.60207817	8.68511033	8.26679327	2.35389274	0.00000000	0.00000000
1557.92000000	6	1546.84000000	1566.84000000	0.60317714	0.78318271	-0.15100393	37.60207817	8.68511033	8.26679327	2.35389274	0.01474335	0.00729419
1560.09500000	5	1547.84000000	1567.84000000	0.57805739	0.79900614	-0.16564676	35.88462948	9.53480817	3.70581451	1.63607339	0.03553215	0.00040582
1562.27000000	6	1548.84000000	1568.84000000	0.63413268	0.75509382	-0.16646040	40.02375788	9.58208240	9.52900094	1.54108954	0.00000000	0.00000000
1562.27000000	6	1549.84000000	1569.84000000	0.63413268	0.75509382	-0.16646040	40.02375788	9.58208240	9.52900094	1.54108954	0.03475909	0.00320439
1563.20500000	7	1550.84000000	1570.84000000	0.65708413	0.73582835	-0.16369815	41.76439486	9.42161572	10.09308411	1.47505691	0.00000000	0.00000000
1563.20500000	7	1551.84000000	1571.84000000	0.65708413	0.73582835	-0.16369815	41.76439486	9.42161572	10.09308411	1.47505691	0.00000000	0.00000000
1563.20500000	7	1552.84000000	1572.84000000	0.65708413	0.73582835	-0.16369815	41.76439486	9.42161572	10.09308411	1.47505691	0.00000000	0.00000000
1563.20500000	7	1553.84000000	1573.84000000	0.65708413	0.73582835	-0.16369815	41.76439486	9.42161572	10.09308411	1.47505691	0.00000000	0.00000000
1563.20500000	7	1554.84000000	1574.84000000	0.65708413	0.73582835	-0.16369815	41.76439486	9.42161572	10.09308411	1.47505691	0.00427047	0.00386637
1566.24000000	7	1555.84000000	1575.84000000	0.66469840	0.72644518	-0.17450912	42.45855894	10.05009341	8.94480341	0.77150821	0.00000000	0.00000000
1566.24000000	7	1556.84000000	1576.84000000	0.66469840	0.72644518	-0.17450912	42.45855894	10.05009341	8.94480341	0.77150821	0.00807116	0.00050978
1568.34000000	6	1557.84000000	1577.84000000	0.67600393	0.71569575	-0.17549438	43.36634460	10.10742952	9.31260519	0.81381718	0.02551228	0.00758204
1569.95000000	6	1558.84000000	1578.84000000	0.70436261	0.69057616	-0.16424945	45.56624712	9.45363634	8.05430547	1.89729012	0.00000000	0.00000000
1569.95000000	6	1559.84000000	1579.84000000	0.70436261	0.69057616	-0.16424945	45.56624712	9.45363634	8.05430547	1.89729012	0.00000000	0.00000000
1569.95000000	6	1560.84000000	1580.84000000	0.70436261	0.69057616	-0.16424945	45.56624712	9.45363634	8.05430547	1.89729012	0.01665775	0.00476992
1572.84000000	7	1561.84000000	1581.84000000	0.73623090	0.65954845	-0.15152527	48.14460022	8.71532868	13.84807510	2.37236523	0.01324776	0.00237768
1575.73000000	6	1562.84000000	1582.84000000	0.76009084	0.63339300	-0.14517307	50.19514195	8.34730162	13.96136936	2.37325155	0.00000000	0.00000000
1575.73000000	6	1563.84000000	1583.84000000	0.76009084	0.63339300	-0.14517307	50.19514195	8.34730162	13.96136936	2.37325155	0.04425541	0.00583483
1577.04000000	5	1564.84000000	1584.84000000	0.79409504	0.59189648	-0.13810008	53.30017245	7.93792089	13.54463455	2.38052032	0.00000000	0.00000000
1577.04000000	5	1565.84000000	1585.84000000	0.79409504	0.59189648	-0.13810008	53.30017245	7.93792089	13.54463455	2.38052032	0.00000000	0.00000000
1577.04000000	5	1566.84000000	1586.84000000	0.79409504	0.59189648	-0.13810008	53.30017245	7.93792089	13.54463455	2.38052032	0.00000000	0.00000000
1577.04000000	5	1567.84000000	1587.84000000	0.79409504	0.59189648	-0.13810008	53.30017245	7.93792089	13.54463455	2.38052032	0.02993084	0.00892353
1578.35000000	4	1568.84000000	1588.84000000	0.77300244	0.62150600	-0.12726944	51.20017646	7.31183196	15.18520450	2.30106695	0.00619334	0.00344876
1579.61500000	5	1569.84000000	1589.84000000	0.77711997	0.61550090	-0.13131332	51.61978462	7.54549069	13.51835611	2.09226063	0.01658961	0.00006833
1585.01500000	5	1570.84000000	1590.84000000	0.72288159	0.67831343	-0.13165522	46.82180722	7.56525187	16.14962233	2.14404562	0.00000000	0.00000000
1585.01500000	5	1571.84000000	1591.84000000	0.72288159	0.67831343	-0.13165522	46.82180722	7.56525187	16.14962233	2.14404562	0.00448129	0.00172698
1589.15000000	6	1572.84000000	1592.84000000	0.71037817	0.69010464	-0.13826941	45.82936156	7.94771661	15.03908618	2.10431956	0.00000000	0.00000000
1589.15000000	6	1573.84000000	1593.84000000	0.71037817	0.69010464	-0.13826941	45.82936156	7.94771661	15.03908618	2.10431956	0.00000000	0.00000000
1589.15000000	6	1574.84000000	1594.84000000	0.71037817	0.69010464	-0.13826941	45.82936156	7.94771661	15.03908618	2.10431956	0.00124685	0.00144824
1590.13000000	6	1575.84000000	1595.84000000	0.70945741	0.69078702	-0.13958324	45.76391758	8.02373071	15.05244547	2.20222445	0.00000000	0.00000000
1590.13000000	6	1576.84000000	1596.84000000	0.70945741	0.69078702	-0.13958324	45.76391758	8.02373071	15.05244547	2.20222445	0.00000000	0.00000000
1590.13000000	6	1577.84000000	1597.84000000	0.70945741	0.69078702	-0.13958324	45.76391758	8.02373071	15.05244547	2.20222445	0.00448493	0.00858270
1591.15000000	5	1578.84000000	1598.84000000	0.70565834	0.69299093	-0.14768168	45.51890763	8.49260030	16.52037240	2.07180709	0.00000000	0.00000000
1591.15000000	5	1579.84000000	1599.84000000	0.70565834	0.69299093	-0.14768168	45.51890763	8.49260030	16.52037240	2.07180709	0.00000000	0.00000000
1591.15000000	5	1580.84000000	1600.84000000	0.70565834	0.69299093	-0.14768168	45.51890763	8.49260030	16.52037240	2.07180709	0.07515446	0.01995896
1592.17000000	4	1581.84000000	1601.84000000	0.65225465	0.73949296	-0.16647535	41.41324625	9.58295117	7.29643660	1.00435074	0.00000000	0.00000000
1592.17000000	4	1582.84000000	1602.84000000	0.65225465	0.73949296	-0.16647535	41.41324625	9.58295117	7.29643660	1.00435074	0.00000000	0.00000000
1592.17000000	4	1583.84000000	1603.84000000	0.65225465	0.73949296	-0.16647535	41.41324625	9.58295117	7.29643660	1.00435074	0.00741294	0.00102233
1595.69000000	6	1584.84000000	1604.84000000	0.63366140	0.75474772	-0.16979134	40.01571592	9.77568737	6.35631231	0.85901376	0.00000000	0.00000000
1595.69000000	6	1585.84000000	1605.84000000	0.63366140	0.75474772	-0.16979134	40.01571592	9.77568737	6.35631231	0.85901376	0.00000000	0.00000000
1595.69000000	6	1586.84000000	1606.84000000	0.63366140	0.75474772	-0.16979134	40.01571592	9.77568737	6.35631231	0.85901376	0.00000000	0.00000000
1595.69000000	6	1587.84000000	1607.84000000	0.63366140	0.75474772	-0.16979134	40.01571592	9.77568737	6.35631231	0.85901376	0.00000000	0.00000000
1595.69000000	6	1588.84000000	1608.84000000	0.63366140	0.75474772	-0.16979134	40.01571592	9.77568737	6.35631231	0.85901376	0.00972123	0.00137918
1599.87500000	5	1589.84000000	1609.84000000	0.60393663	0.77755931	-0.17510589	37.83677761	10.08482034	3.04267065	0.66782490	0.00470215	0.00115193
1604.06000000	4	1590.84000000	1610.84000000	0.61763507	0.76569706	-0.17954086	38.89072758	10.34301734	2.15459428	0.48969237	0.00000000	0.00000000
1604.06000000	4	1591.84000000	1611.84000000	0.61763507	0.76569706	-0.17954086	38.89072758	10.34301734	2.15459428	0.48969237	0.13659445	0.02223170
1604.19500000	3	1592.84000000	1612.84000000	0.60403351	0.77582872	-0.18230007	37.90309586	10.50376130	1.36721619	0.47063497	0.00523693	0.00057308
1608.64500000	5	1593.84000000	1613.84000000	0.58672958	0.78845114	-0.18464346	36.65495061	10.64034622	6.10341077	0.59174784	0.00202465	0.00409470
1613.32000000	7	1594.84000000	1614.84000000	0.59558332	0.78573660	-0.16702842	37.16189476	9.61509008	5.32980378	1.83442517	0.03899488	0.01175375
1613.97500000	7	1595.84000000	1615.84000000	0.61490459	0.77221444	-0.15992872	38.52986635	9.20275894	6.89696031	1.76173107	0.03297311	0.00023511
1614.49500000	9	1596.84000000	1616.84000000	0.62721345	0.76227434	-0.15981591	39.44818100	9.19621100	6.60996445	1.64818894	0.00427916	0.01152361
1614.72000000	10	1597.84000000	1617.84000000	0.62677114	0.76313561	-0.15742291	39.39661429	9.05734394	6.27582382	1.62313748	0.00957555	0.00768955
1615.23500000	11	1598.84000000	1618.84000000	0.63064994	0.76068168	-0.15376618	39.66073288	8.84524603	6.07175195	1.69182031	0.00465212	0.00758726
1615.75000000	12	1599.84000000	1619.84000000	0.63270716	0.75969389	-0.15015604	39.78905050	8.63596958	5.83501674	1.76772880	0.02238047	0.00428378
1615.93000000	13	1600.84000000	1620.84000000	0.62991068	0.76215432	-0.14944339	39.57329098	8.59467171	5.67453288	1.70532213	0.03500126	0.00127572
1616.11000000	14	1601.84000000	1621.84000000	0.63440883	0.75845600	-0.14923115	39.91072148	8.58237312	5.58768728	1.64405429	0.02454810	0.00353454
1616.52000000	16	1602.84000000	1622.84000000	0.64138463	0.75229934	-0.15057048	40.44977252	8.65998810	5.68669907	1.55366033	0.01589780	0.00307721
1617.04500000	17	1603.84000000	1623.84000000	0.63534889	0.75710538	-0.15206325	40.00275501	8.74651371	5.74622470	1.54710922	0.00880414	0.00401718
1617.92500000	15	1604.84000000	1624.84000000	0.64113764	0.75286266	-0.14879632	40.41770698	8.55717824	5.98679203	1.55619053	0.00000000	0.00000000
1617.92500000	15	1605.84000000	1625.84000000	0.64113764	0.75286266	-0.14879632	40.41770698	8.55717824	5.98679203	1.55619053	0.01973734	0.00293153
1618.77500000	17	1606.84000000	1626.84000000	0.65263444	0.74245357	-0.15109925	41.31624364	8.69063516	6.00984397	1.51549123	0.00105653	0.00320794
1619.27000000	18	1607.84000000	1627.84000000	0.65284845	0.74196523	-0.15256640	41.34425378	8.77568235	5.84069749	1.51098265	0.00655152	0.00320723
1619.73000000	19	1608.84000000	1628.84000000	0.65089358	0.74395908	-0.15120330	41.18284459	8.69666614	5.74681816	1.51019049	0.00137809	0.00179037
1620.66500000	21	1609.84000000	1629.84000000	0.64984065	0.74456335	-0.15274993	41.11383350	8.78632271	5.48649643	1.47110082	0.00000000	0.00000000
1620.66500000	21	1610.84000000	1630.84000000	0.64984065	0.74456335	-0.15274993	41.11383350	8.78632271	5.48649643	1.47110082	0.00490272	0.00179693
1621.59500000	23	1611.84000000	1631.84000000	0.64650442	0.74714493	-0.15429355	40.86963212	8.87582668	5.31882684	1.48779764	0.00371023	0.00077549
1622.33000000	25	1612.84000000	1632.84000000	0.64454401	0.74872812	-0.15481995	40.72357712	8.90635416	5.15003822	1.43062331	0.00976977	0.00323556
1623.64000000	24	1613.84000000	1633.84000000	0.65385575	0.74141791	-0.15090441	41.40904006	8.67934187	4.21794444	1.34629615	0.00236417	0.00054588
1626.36000000	23	1614.84000000	1634.84000000	0.65816052	0.73731720	-0.15227631	41.75344989	8.75886508	4.35466734	1.27109696	0.00864864	0.00109939
1627.19000000	23	1615.84000000	1635.84000000	0.65328385	0.74181412	-0.15143323	41.36898739	8.70999339	4.00203763	1.30788704	0.00229874	0.00091227
1628.38000000	22	1616.84000000	1636.84000000	0.65148578	0.74359739	-0.15043006	41.22247814	8.65185013	3.80814380	1.28234984	0.00729647	0.00290511
1628.64000000	21	1617.84000000	1637.84000000	0.65273311	0.74236096	-0.15112805	41.32408301	8.69230436	3.85935151	1.29833753	0.00279509	0.00305348
1629.34000000	21	1618.84000000	1638.84000000	0.65117402	0.74332492	-0.15310281	41.21929265	8.80678228	3.84158882	1.22309418	0.00436035	0.00206866
1630.35500000	21	1619.84000000	1639.84000000	0.65404341	0.74039797	-0.15504211	41.45632921	8.91923852	4.00971121	1.09030734	0.02224063	0.00077575
1631.66000000	22	1620.84000000	1640.84000000	0.67378748	0.72227532	-0.15597691	43.01081159	8.97345838	5.80798006	1.05746015	0.00097565	0.00477443
1632.00000000	22	1621.84000000	1641.84000000	0.67340131	0.72231026	-0.15747558	42.99304509	9.06040016	5.80315634	1.08506618	0.00139000	0.00023740
1633.12000000	21	1622.84000000	1642.84000000	0.67232278	0.72326078	-0.15772102	42.90966497	9.07464086	5.70692203	1.11472135	0.01896629	0.00001697
1633.94000000	21	1623.84000000	1643.84000000	0.68276464	0.71340905	-0.15773387	43.74262549	9.07538635	5.49871905	1.11190759	0.02218970	0.00213665
1634.38000000	22	1624.84000000	1644.84000000	0.68934361	0.70724708	-0.15686601	44.26554200	9.02503469	6.00404032	1.10482312	0.00519831	0.00031074
1634.76500000	23	1625.84000000	1645.84000000	0.69065326	0.70594368	-0.15697645	44.37273130	9.03144213	5.89272887	1.08072234	0.00720562	0.00162883
1635.53500000	21	1626.84000000	1646.84000000	0.68711021	0.70964791	-0.15581849	44.07557121	8.96426932	6.09320576	1.10097111	0.00034958	0.00065424
1637.00000000	21	1627.84000000	1647.84000000	0.68754674	0.70941886	-0.15493344	44.10300022	8.91293596	6.08814431	1.06820248	0.00054797	0.00162733
1639.35000000	22	1628.84000000	1648.84000000	0.68800986	0.70818894	-0.15846406	44.17196927	9.11775619	5.82820765	1.06619408	0.00970348	0.00102660
1640.33500000	21	1629.84000000	1649.84000000	0.69420397	0.70190693	-0.15939729	44.68387711	9.17191450	5.83701540	1.15904322	0.00692067	0.00047798
1641.16500000	23	1630.84000000	1650.84000000	0.69792098	0.69812747	-0.15976338	44.99152558	9.19316226	5.68513199	1.14081317	0.01205090	0.00098782
1642.18000000	21	1631.84000000	1651.84000000	0.70596421	0.69020649	-0.15883812	45.64663483	9.13946272	5.56597365	1.10219463	0.01638721	0.00019799
1643.64000000	20	1632.84000000	1652.84000000	0.72119127	0.67421717	-0.15910489	46.92803872	9.15494486	5.77834792	1.13488441	0.00840589	0.00360593
1644.80500000	21	1633.84000000	1653.84000000	0.71453129	0.68035460	-0.16298053	46.40354767	9.37993922	5.92062453	1.09330957	0.00000491	0.00525277
1645.18000000	20	1634.84000000	1654.84000000	0.71431392	0.68014528	-0.16479693	46.40364628	9.48543802	6.06683268	1.00528385	0.00342785	0.00130032
1647.68000000	20	1635.84000000	1655.84000000	0.71937060	0.67405587	-0.16779338	46.86262276	9.65954628	5.97758962	0.88828919	0.02502138	0.00493434
1648.32000000	21	1636.84000000	1656.84000000	0.72901001	0.66287628	-0.17070278	47.72029121	9.82868280	5.92021584	0.88445869	0.02667701	0.00176704
1648.52000000	22	1637.84000000	1657.84000000	0.73234882	0.65926989	-0.17037726	48.00604716	9.80975475	5.93677784	0.86840935	0.00509185	0.00206436
1649.41000000	22	1638.84000000	1658.84000000	0.73491562	0.65596583	-0.17206934	48.24876040	9.90815680	5.71809974	0.89797116	0.00289809	0.00248107
1649.83000000	21	1639.84000000	1659.84000000	0.73553598	0.65501744	-0.17302881	48.31395174	9.96396742	5.84065174	0.87811890	0.02306213	0.00224764
1650.44000000	19	1640.84000000	1660.84000000	0.72669472	0.66448284	-0.17429097	47.56049637	10.03739937	5.28568283	0.89832336	0.00187343	0.00247987
1651.42500000	19	1641.84000000	1661.84000000	0.72813211	0.66349465	-0.17204212	47.65932932	9.90657371	5.24582784	1.02198766	0.00567687	0.00033537
1652.22000000	18	1642.84000000	1662.84000000	0.73089288	0.66038819	-0.17228763	47.90104473	9.92085349	5.27626167	1.04798058	0.00866208	0.00352536
1653.06000000	18	1643.84000000	1663.84000000	0.72673326	0.66566365	-0.16956023	47.51134541	9.76225063	5.50155018	1.20839633	0.04101321	0.00937536
1653.26000000	17	1644.84000000	1664.84000000	0.72138918	0.67101288	-0.17128735	47.07202438	9.86267659	5.19193646	1.17347766	0.00206983	0.00398860
1653.46000000	16	1645.84000000	1665.84000000	0.72155503	0.67064654	-0.17202197	47.09419573	9.90540130	5.35123024	1.19522718	0.00559706	0.00597057
1654.52000000	17	1646.84000000	1666.84000000	0.72599981	0.66731160	-0.16619119	47.41195177	9.56643991	5.97011203	1.77971169	0.00563499	0.00051649
1655.58000000	16	1647.84000000	1667.84000000	0.72965135	0.66319033	-0.16669582	47.73186117	9.59576212	5.97809421	1.83045222	0.00126075	0.00693056
1656.35500000	15	1648.84000000	1668.84000000	0.72965496	0.66441161	-0.16174316	47.67953003	9.30808971	7.27157689	1.96162780	0.01524358	0.00422810
1657.00000000	15	1649.84000000	1669.84000000	0.72381773	0.67136776	-0.15922696	47.15293730	9.16202917	7.61951552	1.89562715	0.00646337	0.00316152
1658.37000000	14	1650.84000000	1670.84000000	0.71869905	0.67777265	-0.15522855	46.67868699	8.93005193	8.00593677	2.05256267	0.00213874	0.00190236
1659.70000000	15	1651.84000000	1671.84000000	0.71715875	0.67993195	-0.15289169	46.52633875	8.79454180	7.76544471	2.05055879	0.00766867	0.00198954
1662.10000000	15	1652.84000000	1672.84000000	0.70583549	0.69264001	-0.14847923	45.54060504	8.53880606	7.20713543	2.17741157	0.00643660	0.00207969
1664.89500000	13	1653.84000000	1673.84000000	0.71795780	0.68121798	-0.14310370	46.50413763	8.22748427	7.44094732	2.17375320	0.00000000	0.00000000
1664.89500000	13	1654.84000000	1674.84000000	0.71795780	0.68121798	-0.14310370	46.50413763	8.22748427	7.44094732	2.17375320	0.00510858	0.00222333
1666.62000000	12	1655.84000000	1675.84000000	0.71268665	0.68746073	-0.13955461	46.03216444	8.02207445	7.61326663	2.14123225	0.01844549	0.00306740
1668.84000000	11	1656.84000000	1676.84000000	0.68645782	0.71485695	-0.13324866	43.83899898	7.65736063	7.24090501	1.89967325	0.02042899	0.00214333
1669.76500000	11	1657.84000000	1677.84000000	0.67389071	0.72705040	-0.13141170	42.82691423	7.55117670	6.54269853	1.82417852	0.01826181	0.00978785
1670.50000000	11	1658.84000000	1678.84000000	0.66529319	0.73608717	-0.12474228	42.10802927	7.16587331	6.49969840	1.41641079	0.00200953	0.00127481
1671.03000000	12	1659.84000000	1679.84000000	0.66450713	0.73669051	-0.12536891	42.05098665	7.20206008	6.23121807	1.36059852	0.02033421	0.00335872
1671.46000000	13	1660.84000000	1680.84000000	0.67061989	0.73135879	-0.12402940	42.51928641	7.12470825	6.22484673	1.33375455	0.01217994	0.00201480
1674.02500000	13	1661.84000000	1681.84000000	0.69126355	0.71102723	-0.12882150	44.19253544	7.40149669	7.35208749	1.82868038	0.00000000	0.00000000
1674.02500000	13	1662.84000000	1682.84000000	0.69126355	0.71102723	-0.12882150	44.19253544	7.40149669	7.35208749	1.82868038	0.00238796	0.00006915
1676.16000000	12	1663.84000000	1683.84000000	0.69463180	0.70771209	-0.12895836	44.46559232	7.40940414	7.58844023	1.90291525	0.00000000	0.00000000
1676.16000000	12	1664.84000000	1684.84000000	0.69463180	0.70771209	-0.12895836	44.46559232	7.40940414	7.58844023	1.90291525	0.00552988	0.00313091
1676.71000000	13	1665.84000000	1685.84000000	0.69247106	0.70953462	-0.13055443	44.30269787	7.50163183	7.30671972	1.85303696	0.02292717	0.00973329
1677.26000000	12	1666.84000000	1686.84000000	0.68360024	0.71716570	-0.13551407	43.62732855	7.78834687	6.11879908	1.64444391	0.05731184	0.00464222
1677.69500000	13	1667.84000000	1687.84000000	0.66652965	0.73270994	-0.13738406	42.29208081	7.89650109	6.95486551	1.63913313	0.01625459	0.00366526
1678.84000000	13	1668.84000000	1688.84000000	0.65332138	0.74378378	-0.14126877	41.29527673	8.12127111	7.96545794	1.71819568	0.00685250	0.00230000
1679.55000000	12	1669.84000000	1689.84000000	0.65683957	0.74096535	-0.13975743	41.55585334	8.03381003	8.24581518	1.76509091	0.01687723	0.00475596
1680.67000000	12	1670.84000000	1690.84000000	0.64318489	0.75191698	-0.14468604	40.54346439	8.31909892	8.76245634	1.76369451	0.00746415	0.00210934
