DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1539.48000000	6	1535.84000000	1555.84000000	-0.35366733	-0.16255139	-0.92113868	245.31570097	67.09312070	4.98463336	3.53082059	0.00000000	0.00000000
1539.48000000	6	1536.84000000	1556.84000000	-0.35366733	-0.16255139	-0.92113868	245.31570097	67.09312070	4.98463336	3.53082059	0.00622742	0.01288647
1547.44000000	6	1537.84000000	1557.84000000	-0.38630057	-0.16953981	-0.90665767	246.30426295	65.04747640	5.35435413	4.02035172	0.01132778	0.01082408
1556.28500000	5	1538.84000000	1558.84000000	-0.41982647	-0.16704886	-0.89209888	248.30240166	63.13818756	5.75987524	4.58810470	0.02043460	0.04115258
1557.34000000	4	1539.84000000	1559.84000000	-0.43100102	-0.17525267	-0.88516926	247.87246780	62.27235799	6.38413090	4.79540400	0.00000000	0.00000000
1557.34000000	4	1540.84000000	1560.84000000	-0.43100102	-0.17525267	-0.88516926	247.87246780	62.27235799	6.38413090	4.79540400	0.00000000	0.00000000
1557.34000000	4	1541.84000000	1561.84000000	-0.43100102	-0.17525267	-0.88516926	247.87246780	62.27235799	6.38413090	4.79540400	0.14641488	0.19315815
1557.63000000	5	1542.84000000	1562.84000000	-0.41239423	-0.17483273	-0.89407188	247.02569644	63.38946295	5.94554262	4.78716808	0.00000000	0.00000000
1557.63000000	5	1543.84000000	1563.84000000	-0.41239423	-0.17483273	-0.89407188	247.02569644	63.38946295	5.94554262	4.78716808	0.09871608	0.14097972
1557.92000000	6	1544.84000000	1564.84000000	-0.39892683	-0.17383278	-0.90035524	246.45478491	64.20480077	5.57476546	4.70452149	0.00000000	0.00000000
1557.92000000	6	1545.84000000	1565.84000000	-0.39892683	-0.17383278	-0.90035524	246.45478491	64.20480077	5.57476546	4.70452149	0.00000000	0.00000000
1557.92000000	6	1546.84000000	1566.84000000	-0.39892683	-0.17383278	-0.90035524	246.45478491	64.20480077	5.57476546	4.70452149	0.04566950	0.02835948
1560.09500000	5	1547.84000000	1567.84000000	-0.42257963	-0.16700651	-0.89080597	248.43571204	62.97470044	3.89599194	4.08313600	0.03024011	0.01380988
1562.27000000	6	1548.84000000	1568.84000000	-0.41004265	-0.17300610	-0.89550763	247.12403924	63.57370783	4.58383844	3.96909256	0.00000000	0.00000000
1562.27000000	6	1549.84000000	1569.84000000	-0.41004265	-0.17300610	-0.89550763	247.12403924	63.57370783	4.58383844	3.96909256	0.14925907	0.04066075
1563.20500000	7	1550.84000000	1570.84000000	-0.39044233	-0.18756407	-0.90131820	244.34089786	64.33188375	8.01712570	4.31007911	0.00000000	0.00000000
1563.20500000	7	1551.84000000	1571.84000000	-0.39044233	-0.18756407	-0.90131820	244.34089786	64.33188375	8.01712570	4.31007911	0.00000000	0.00000000
1563.20500000	7	1552.84000000	1572.84000000	-0.39044233	-0.18756407	-0.90131820	244.34089786	64.33188375	8.01712570	4.31007911	0.00000000	0.00000000
1563.20500000	7	1553.84000000	1573.84000000	-0.39044233	-0.18756407	-0.90131820	244.34089786	64.33188375	8.01712570	4.31007911	0.00000000	0.00000000
1563.20500000	7	1554.84000000	1574.84000000	-0.39044233	-0.18756407	-0.90131820	244.34089786	64.33188375	8.01712570	4.31007911	0.01227929	0.02607958
1566.24000000	7	1555.84000000	1575.84000000	-0.36559099	-0.18149938	-0.91290810	243.59768215	65.91037506	7.41360105	4.48209798	0.00000000	0.00000000
1566.24000000	7	1556.84000000	1576.84000000	-0.36559099	-0.18149938	-0.91290810	243.59768215	65.91037506	7.41360105	4.48209798	0.02749788	0.02779846
1568.34000000	6	1557.84000000	1577.84000000	-0.34535048	-0.18019134	-0.92101256	242.44608251	67.07456253	7.35880733	3.76623786	0.01199213	0.06736243
1569.95000000	6	1558.84000000	1578.84000000	-0.31317893	-0.16609244	-0.93505736	242.06104311	69.23741318	6.77573384	1.98163273	0.00000000	0.00000000
1569.95000000	6	1559.84000000	1579.84000000	-0.31317893	-0.16609244	-0.93505736	242.06104311	69.23741318	6.77573384	1.98163273	0.00000000	0.00000000
1569.95000000	6	1560.84000000	1580.84000000	-0.31317893	-0.16609244	-0.93505736	242.06104311	69.23741318	6.77573384	1.98163273	0.00834352	0.00929443
1572.84000000	7	1561.84000000	1581.84000000	-0.30679088	-0.15942007	-0.93833075	242.54191581	69.77309079	6.38013656	2.22449195	0.00396057	0.00581603
1575.73000000	6	1562.84000000	1582.84000000	-0.30128705	-0.15808768	-0.94033739	242.31365147	70.10829359	6.86142277	2.21844305	0.00000000	0.00000000
1575.73000000	6	1563.84000000	1583.84000000	-0.30128705	-0.15808768	-0.94033739	242.31365147	70.10829359	6.86142277	2.21844305	0.01150020	0.01475743
1577.04000000	5	1564.84000000	1584.84000000	-0.29485973	-0.15669251	-0.94260554	242.01321013	70.49382962	7.47570338	2.21986282	0.00000000	0.00000000
1577.04000000	5	1565.84000000	1585.84000000	-0.29485973	-0.15669251	-0.94260554	242.01321013	70.49382962	7.47570338	2.21986282	0.00000000	0.00000000
1577.04000000	5	1566.84000000	1586.84000000	-0.29485973	-0.15669251	-0.94260554	242.01321013	70.49382962	7.47570338	2.21986282	0.00000000	0.00000000
1577.04000000	5	1567.84000000	1587.84000000	-0.29485973	-0.15669251	-0.94260554	242.01321013	70.49382962	7.47570338	2.21986282	0.01172072	0.03704976
1578.35000000	4	1568.84000000	1588.84000000	-0.28155005	-0.14769542	-0.94811161	242.31941240	71.46174986	8.33626665	1.13635818	0.04745659	0.02872643
1579.61500000	5	1569.84000000	1589.84000000	-0.28888096	-0.15932483	-0.94401451	241.12220323	70.73705499	7.80432692	1.78292194	0.02157543	0.00280515
1585.01500000	5	1570.84000000	1590.84000000	-0.29955072	-0.14970531	-0.94226201	243.44566861	70.43496798	4.57077641	2.12398982	0.00000000	0.00000000
1585.01500000	5	1571.84000000	1591.84000000	-0.29955072	-0.14970531	-0.94226201	243.44566861	70.43496798	4.57077641	2.12398982	0.00993179	0.00749071
1589.15000000	6	1572.84000000	1592.84000000	-0.30638386	-0.15863345	-0.93859702	242.62666483	69.81726264	4.55634926	2.37508308	0.00000000	0.00000000
1589.15000000	6	1573.84000000	1593.84000000	-0.30638386	-0.15863345	-0.93859702	242.62666483	69.81726264	4.55634926	2.37508308	0.00000000	0.00000000
1589.15000000	6	1574.84000000	1594.84000000	-0.30638386	-0.15863345	-0.93859702	242.62666483	69.81726264	4.55634926	2.37508308	0.05770214	0.07147562
1590.13000000	6	1575.84000000	1595.84000000	-0.32322059	-0.17550216	-0.92990722	241.49894573	68.42035750	4.08357077	3.45114179	0.00000000	0.00000000
1590.13000000	6	1576.84000000	1596.84000000	-0.32322059	-0.17550216	-0.92990722	241.49894573	68.42035750	4.08357077	3.45114179	0.00000000	0.00000000
1590.13000000	6	1577.84000000	1597.84000000	-0.32322059	-0.17550216	-0.92990722	241.49894573	68.42035750	4.08357077	3.45114179	0.06877290	0.03703201
1591.15000000	5	1578.84000000	1598.84000000	-0.32941023	-0.18941927	-0.92499148	240.10000140	67.66707062	2.95524580	3.26922764	0.00000000	0.00000000
1591.15000000	5	1579.84000000	1599.84000000	-0.32941023	-0.18941927	-0.92499148	240.10000140	67.66707062	2.95524580	3.26922764	0.00000000	0.00000000
1591.15000000	5	1580.84000000	1600.84000000	-0.32941023	-0.18941927	-0.92499148	240.10000140	67.66707062	2.95524580	3.26922764	0.06619321	0.06350698
1592.17000000	4	1581.84000000	1601.84000000	-0.34261443	-0.20787464	-0.91618966	238.75353172	66.37524294	1.54992820	2.16057350	0.00000000	0.00000000
1592.17000000	4	1582.84000000	1602.84000000	-0.34261443	-0.20787464	-0.91618966	238.75353172	66.37524294	1.54992820	2.16057350	0.00000000	0.00000000
1592.17000000	4	1583.84000000	1603.84000000	-0.34261443	-0.20787464	-0.91618966	238.75353172	66.37524294	1.54992820	2.16057350	0.03964153	0.00579697
1595.69000000	6	1584.84000000	1604.84000000	-0.34657319	-0.18788973	-0.91901277	241.53629358	66.78217980	4.10880654	1.87836656	0.00000000	0.00000000
1595.69000000	6	1585.84000000	1605.84000000	-0.34657319	-0.18788973	-0.91901277	241.53629358	66.78217980	4.10880654	1.87836656	0.00000000	0.00000000
1595.69000000	6	1586.84000000	1606.84000000	-0.34657319	-0.18788973	-0.91901277	241.53629358	66.78217980	4.10880654	1.87836656	0.00000000	0.00000000
1595.69000000	6	1587.84000000	1607.84000000	-0.34657319	-0.18788973	-0.91901277	241.53629358	66.78217980	4.10880654	1.87836656	0.00000000	0.00000000
1595.69000000	6	1588.84000000	1608.84000000	-0.34657319	-0.18788973	-0.91901277	241.53629358	66.78217980	4.10880654	1.87836656	0.01249696	0.00259851
1599.87500000	5	1589.84000000	1609.84000000	-0.35302112	-0.18315069	-0.91751399	242.57928960	66.56530782	3.73073641	1.98096535	0.00868010	0.00424816
1604.06000000	4	1590.84000000	1610.84000000	-0.36037416	-0.18121992	-0.91503541	243.30373048	66.21075634	3.86143269	2.07113804	0.00000000	0.00000000
1604.06000000	4	1591.84000000	1611.84000000	-0.36037416	-0.18121992	-0.91503541	243.30373048	66.21075634	3.86143269	2.07113804	0.60327750	0.06067781
1604.19500000	3	1592.84000000	1612.84000000	-0.36772739	-0.17203772	-0.91388160	244.92790927	66.04739601	3.10939897	2.36269955	0.01695522	0.02536791
1608.64500000	5	1593.84000000	1613.84000000	-0.40473561	-0.17655050	-0.89722851	246.43259685	63.79612583	3.71791887	5.66506325	0.03329590	0.01623161
1613.32000000	7	1594.84000000	1614.84000000	-0.37326975	-0.18750371	-0.90857694	243.32835702	65.30942985	6.71854948	5.85470368	0.01624886	0.00152854
1613.97500000	7	1595.84000000	1615.84000000	-0.37367831	-0.18597858	-0.90872245	243.54060673	65.32939631	6.64811930	5.84668531	0.00378035	0.06441384
1614.49500000	9	1596.84000000	1616.84000000	-0.38300673	-0.19094839	-0.90379453	243.50140378	64.66141318	5.86757714	5.35085568	0.00100180	0.01780292
1614.72000000	10	1597.84000000	1617.84000000	-0.38411905	-0.19154057	-0.90319697	243.49690860	64.58152976	5.56646891	5.08351152	0.00901653	0.00126666
1615.23500000	11	1598.84000000	1618.84000000	-0.38362558	-0.19206933	-0.90329441	243.40430461	64.59453899	5.31525556	4.84685050	0.00711658	0.00461576
1615.75000000	12	1599.84000000	1619.84000000	-0.38271225	-0.19222304	-0.90364906	243.33121398	64.64194500	5.09457668	4.64209769	0.22531873	0.07657128
1615.93000000	13	1600.84000000	1620.84000000	-0.38148216	-0.18490848	-0.90569322	244.14003557	64.91681122	5.59919038	4.57426573	0.17472624	0.05234335
1616.11000000	14	1601.84000000	1621.84000000	-0.38079465	-0.17945432	-0.90707860	244.76724646	65.10470695	5.82607794	4.46365710	0.12988766	0.02723044
1616.52000000	16	1602.84000000	1622.84000000	-0.38083664	-0.17092097	-0.90870759	245.82927130	65.32735634	6.11261363	4.22053153	0.05365683	0.00810922
1617.04500000	17	1603.84000000	1623.84000000	-0.38125991	-0.16663927	-0.90932516	246.39105255	65.41225904	6.32828194	4.11158512	0.00529900	0.01808838
1617.92500000	15	1604.84000000	1624.84000000	-0.38559614	-0.16928046	-0.90700592	246.29805764	65.09481644	6.73014926	4.29360670	0.00000000	0.00000000
1617.92500000	15	1605.84000000	1625.84000000	-0.38559614	-0.16928046	-0.90700592	246.29805764	65.09481644	6.73014926	4.29360670	0.03987262	0.00316883
1618.77500000	17	1606.84000000	1626.84000000	-0.38279775	-0.17346622	-0.90740033	245.62216672	65.14853216	7.91276282	4.04788161	0.09449437	0.00291397
1619.27000000	18	1607.84000000	1627.84000000	-0.38033479	-0.17986989	-0.90718921	244.68935483	65.11976652	8.59616772	3.93648040	0.09238057	0.01485366
1619.73000000	19	1608.84000000	1628.84000000	-0.37569523	-0.18452391	-0.90818722	243.84189050	65.25602835	9.06366759	3.89680894	0.00606221	0.01151458
1620.66500000	21	1609.84000000	1629.84000000	-0.37911355	-0.18527535	-0.90661235	243.95492874	65.04132317	8.62868657	3.78144005	0.00000000	0.00000000
1620.66500000	21	1610.84000000	1630.84000000	-0.37911355	-0.18527535	-0.90661235	243.95492874	65.04132317	8.62868657	3.78144005	0.00701500	0.00978649
1621.59500000	23	1611.84000000	1631.84000000	-0.38211463	-0.18566826	-0.90527107	244.08503367	64.85981645	8.26080037	3.68502421	0.04968577	0.00274130
1622.33000000	25	1612.84000000	1632.84000000	-0.37915625	-0.19022544	-0.90556878	243.35674710	64.89999794	8.80950818	3.61986704	0.04829561	0.02168906
1623.64000000	24	1613.84000000	1633.84000000	-0.36694321	-0.19432718	-0.90971953	242.09503039	65.46662198	9.55836310	2.86011025	0.00294757	0.00078912
1626.36000000	23	1614.84000000	1634.84000000	-0.36808546	-0.19361878	-0.90940907	242.25491844	65.42381716	9.56666494	2.78762470	0.02290826	0.02506163
1627.19000000	23	1615.84000000	1635.84000000	-0.36097962	-0.19294170	-0.91239641	241.87573166	65.83864739	9.71574607	3.03150223	0.02189960	0.02401443
1628.38000000	22	1616.84000000	1636.84000000	-0.35123237	-0.19184803	-0.91642248	241.35601557	66.40855208	10.04864986	3.00440613	0.02005835	0.02413918
1628.64000000	21	1617.84000000	1637.84000000	-0.34912752	-0.19152197	-0.91729456	241.25201121	66.53371590	10.27467677	3.00816877	0.03009181	0.02021598
1629.34000000	21	1618.84000000	1638.84000000	-0.34376452	-0.19187213	-0.91924482	240.83193380	66.81592809	10.37649709	3.06726606	0.02350875	0.01351149
1630.35500000	21	1619.84000000	1639.84000000	-0.33834161	-0.19254803	-0.92111357	240.35607459	67.08942492	10.49438353	3.13000910	0.05608350	0.00935105
1631.66000000	22	1620.84000000	1640.84000000	-0.32997436	-0.19908081	-0.92275877	238.89649246	67.33278760	10.12188582	3.15673968	0.12958632	0.01516277
1632.00000000	22	1621.84000000	1641.84000000	-0.32547768	-0.20324020	-0.92344881	238.01783213	67.43559879	9.72124776	3.17330801	0.07315777	0.01069017
1633.12000000	21	1622.84000000	1642.84000000	-0.31634230	-0.21030630	-0.92503990	236.38379700	67.67437190	8.72824398	3.26993328	0.06360941	0.01052131
1633.94000000	21	1623.84000000	1643.84000000	-0.31018589	-0.21443392	-0.92617644	235.34359389	67.84642666	7.69978906	3.27720347	0.01986080	0.01892605
1634.38000000	22	1624.84000000	1644.84000000	-0.30732736	-0.21384223	-0.92726555	235.16931998	68.01249835	7.56448294	3.28169921	0.01125941	0.01396224
1634.76500000	23	1625.84000000	1645.84000000	-0.30558122	-0.21331225	-0.92796444	235.08287109	68.11969934	7.41022566	3.24269132	0.02954907	0.01538555
1635.53500000	21	1626.84000000	1646.84000000	-0.30075960	-0.21350874	-0.92949324	234.62912015	68.35595747	6.49185366	3.32465604	0.00849119	0.00846856
1637.00000000	21	1627.84000000	1647.84000000	-0.29839547	-0.20989330	-0.93107731	234.87719867	68.60337466	6.35456027	3.28567234	0.00438828	0.00169525
1639.35000000	22	1628.84000000	1648.84000000	-0.29808800	-0.20808170	-0.93158228	235.08285623	68.68282277	6.07712568	3.22098680	0.04964723	0.02786929
1640.33500000	21	1629.84000000	1649.84000000	-0.28727889	-0.20789709	-0.93501317	234.10761012	69.23027354	5.35866281	2.73205330	0.00567692	0.00496909
1641.16500000	23	1630.84000000	1650.84000000	-0.28585116	-0.20757905	-0.93552127	234.01364343	69.31252394	5.13172891	2.63523143	0.04986987	0.03091119
1642.18000000	21	1631.84000000	1651.84000000	-0.27397354	-0.20642248	-0.93932330	233.00418780	69.93822179	3.92516925	1.80839171	0.00811169	0.01406449
1643.64000000	20	1632.84000000	1652.84000000	-0.26776811	-0.20348283	-0.94175102	232.76800562	70.34772736	2.21233103	1.03784139	0.02493118	0.00470933
1644.80500000	21	1633.84000000	1653.84000000	-0.27125378	-0.20183868	-0.94110708	233.34723640	70.23831465	1.03581179	1.08048835	0.00131271	0.01405279
1645.18000000	20	1634.84000000	1654.84000000	-0.27267297	-0.20282210	-0.94048533	233.35705353	70.13322090	1.06045112	0.99726821	0.00131242	0.00360791
1647.68000000	20	1635.84000000	1655.84000000	-0.27480690	-0.20489727	-0.93941380	233.29162082	69.95334287	1.06445600	0.87905941	0.01107049	0.01403264
1648.32000000	21	1636.84000000	1656.84000000	-0.27664928	-0.20733443	-0.93833768	233.15032488	69.77424013	1.07705094	0.87763799	0.01330596	0.00398780
1648.52000000	22	1637.84000000	1657.84000000	-0.27624881	-0.20743418	-0.93843362	233.09725363	69.79014559	1.07991837	0.86055461	0.00215809	0.00566749
1649.41000000	22	1638.84000000	1658.84000000	-0.27742647	-0.20860867	-0.93782566	233.05894978	69.68955361	1.05156251	0.88870338	0.00104864	0.00672573
1649.83000000	21	1639.84000000	1659.84000000	-0.27813125	-0.20920537	-0.93748393	233.05016648	69.63321951	1.07554467	0.87063934	0.01184125	0.00537984
1650.44000000	19	1640.84000000	1660.84000000	-0.27951355	-0.20914686	-0.93708578	233.19421546	69.56777360	0.98264539	0.88998779	0.00139607	0.00658799
1651.42500000	19	1641.84000000	1661.84000000	-0.27771864	-0.20801124	-0.93787189	233.16679171	69.69718491	0.96858933	1.01343383	0.00273296	0.00106386
1652.22000000	18	1642.84000000	1662.84000000	-0.27778210	-0.20838688	-0.93776970	233.12346232	69.68031809	0.97718744	1.03862475	0.00358165	0.00970337
1653.06000000	18	1643.84000000	1663.84000000	-0.27586919	-0.20650074	-0.93875110	233.18346150	69.84286721	0.98928961	1.20638657	0.02187500	0.02376738
1653.26000000	17	1644.84000000	1664.84000000	-0.27742777	-0.20700899	-0.93817968	233.27071062	69.74807029	0.94975125	1.17412974	0.00015148	0.01075337
1653.46000000	16	1645.84000000	1665.84000000	-0.27798838	-0.20743186	-0.93792030	233.27010644	69.70518016	0.97897779	1.19740699	0.00393646	0.01580858
1654.52000000	17	1646.84000000	1666.84000000	-0.27330249	-0.20455392	-0.93992736	233.18689286	70.03936106	1.00357772	1.77607759	0.00257603	0.00155155
1655.58000000	16	1647.84000000	1667.84000000	-0.27353837	-0.20513636	-0.93973179	233.13243752	70.00656257	1.01014147	1.82580267	0.00067686	0.01861030
1656.35500000	15	1648.84000000	1668.84000000	-0.26972382	-0.20235264	-0.94143639	233.12197624	70.29419504	1.07454240	1.99566940	0.00612454	0.01178234
1657.00000000	15	1649.84000000	1669.84000000	-0.26800681	-0.20048919	-0.94232501	233.20075622	70.44575143	1.13755642	1.92787470	0.00218121	0.00867801
1658.37000000	14	1650.84000000	1670.84000000	-0.26508805	-0.19787606	-0.94370196	233.26034996	70.68284703	1.17664535	2.08374112	0.00048059	0.00516519
1659.70000000	15	1651.84000000	1671.84000000	-0.26332275	-0.19646713	-0.94449023	233.27309694	70.81984708	1.13774363	2.07674155	0.00273739	0.00561094
1662.10000000	15	1652.84000000	1672.84000000	-0.26021421	-0.19322313	-0.94601976	233.40411479	71.08840015	1.02182816	2.19703723	0.00320447	0.00532337
1664.89500000	13	1653.84000000	1673.84000000	-0.25568284	-0.19109779	-0.94768556	233.22549849	71.38512320	0.97183005	2.20863591	0.00000000	0.00000000
1664.89500000	13	1654.84000000	1674.84000000	-0.25568284	-0.19109779	-0.94768556	233.22549849	71.38512320	0.97183005	2.20863591	0.00147335	0.00612048
1666.62000000	12	1655.84000000	1675.84000000	-0.25305869	-0.18878782	-0.94885218	233.27618334	71.59567438	0.99455236	2.17017136	0.00608517	0.00894854
1668.84000000	11	1656.84000000	1676.84000000	-0.24866042	-0.18369302	-0.95101255	233.54559005	71.99185016	0.91151199	1.90720539	0.00669653	0.00672717
1669.76500000	11	1657.84000000	1677.84000000	-0.24739592	-0.18193573	-0.95167991	233.66912063	72.11594588	0.77255338	1.82457520	0.00217964	0.02694618
1670.50000000	11	1658.84000000	1678.84000000	-0.24220415	-0.17790967	-0.95377424	233.70106943	72.51091900	0.77055505	1.39479646	0.00128598	0.00326693
1671.03000000	12	1659.84000000	1679.84000000	-0.24270964	-0.17819235	-0.95359295	233.71466174	72.47638880	0.73907338	1.34034538	0.00856177	0.00781375
1671.46000000	13	1660.84000000	1680.84000000	-0.24158285	-0.17784197	-0.95394442	233.64124166	72.54339433	0.75409397	1.30848844	0.00349430	0.00593979
1674.02500000	13	1661.84000000	1681.84000000	-0.24508798	-0.18160394	-0.95234022	233.46249807	72.23955700	1.03134215	1.81384760	0.00000000	0.00000000
1674.02500000	13	1662.84000000	1682.84000000	-0.24508798	-0.18160394	-0.95234022	233.46249807	72.23955700	1.03134215	1.81384760	0.00083716	0.00028665
1676.16000000	12	1663.84000000	1683.84000000	-0.24513787	-0.18187725	-0.95227522	233.42685399	72.22735215	1.06566494	1.88740972	0.00000000	0.00000000
