DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1547.44000000	2	1536.84000000	1556.84000000	-0.28490651	-0.15848434	-0.94536289	240.91421683	70.97262052	3.85680632	0.27945621	0.00000000	0.00000000
1547.44000000	1	1537.84000000	1557.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1538.84000000	1558.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1539.84000000	1559.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1540.84000000	1560.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1541.84000000	1561.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1542.84000000	1562.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1543.84000000	1563.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1544.84000000	1564.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1545.84000000	1565.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	1	1546.84000000	1566.84000000	-0.27685513	-0.17944301	-0.94400818	237.05080415	70.73595564	0.02562345	0.02562345	0.00000000	0.00000000
1547.44000000	0	1547.84000000	1567.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1548.84000000	1568.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1549.84000000	1569.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1550.84000000	1570.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1551.84000000	1571.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1552.84000000	1572.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1553.84000000	1573.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1554.84000000	1574.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1555.84000000	1575.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1556.84000000	1576.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1557.84000000	1577.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1578.35000000	1	1558.84000000	1578.84000000	-0.28172703	-0.11210334	-0.95292325	248.30166118	72.34939781	0.02562345	0.02562345	0.00000000	0.00000000
1578.35000000	1	1559.84000000	1579.84000000	-0.28172703	-0.11210334	-0.95292325	248.30166118	72.34939781	0.02562345	0.02562345	0.00000000	0.00000000
1578.35000000	1	1560.84000000	1580.84000000	-0.28172703	-0.11210334	-0.95292325	248.30166118	72.34939781	0.02562345	0.02562345	0.06725579	0.01364634
1580.88000000	2	1561.84000000	1581.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1562.84000000	1582.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1563.84000000	1583.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1564.84000000	1584.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1565.84000000	1585.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1566.84000000	1586.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1567.84000000	1587.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1568.84000000	1588.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1569.84000000	1589.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1570.84000000	1590.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1571.84000000	1591.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1572.84000000	1592.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1573.84000000	1593.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1574.84000000	1594.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1575.84000000	1595.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1576.84000000	1596.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	2	1577.84000000	1597.84000000	-0.27400678	-0.11746590	-0.95452713	246.79532982	72.65503546	1.50247791	0.31228997	0.00000000	0.00000000
1580.88000000	1	1578.84000000	1598.84000000	-0.26601250	-0.12237061	-0.95617090	245.29670517	72.97378708	0.02562345	0.02562345	0.00000000	0.00000000
1580.88000000	1	1579.84000000	1599.84000000	-0.26601250	-0.12237061	-0.95617090	245.29670517	72.97378708	0.02562345	0.02562345	0.04474314	0.00728008
1600.68000000	2	1580.84000000	1600.84000000	-0.22881573	-0.14602969	-0.96245452	237.45407173	74.24984783	7.78743985	1.42181960	0.00000000	0.00000000
1600.68000000	1	1581.84000000	1601.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1582.84000000	1602.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1583.84000000	1603.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1584.84000000	1604.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1585.84000000	1605.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1586.84000000	1606.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1587.84000000	1607.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1588.84000000	1608.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1589.84000000	1609.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1590.84000000	1610.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1591.84000000	1611.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1592.84000000	1612.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1593.84000000	1613.84000000	-0.18710021	-0.15855274	-0.96946095	229.72134279	75.80364487	0.02562345	0.02562345	0.04987933	0.04178950
1614.72000000	2	1594.84000000	1614.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	2	1595.84000000	1615.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	2	1596.84000000	1616.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	2	1597.84000000	1617.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	2	1598.84000000	1618.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	2	1599.84000000	1619.84000000	-0.27498616	-0.18603363	-0.94327838	235.92086260	70.60961390	6.40212159	5.08362681	0.00000000	0.00000000
1614.72000000	1	1600.84000000	1620.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1601.84000000	1621.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1602.84000000	1622.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1603.84000000	1623.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1604.84000000	1624.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1605.84000000	1625.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1606.84000000	1626.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1607.84000000	1627.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1608.84000000	1628.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1609.84000000	1629.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1610.84000000	1630.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1611.84000000	1631.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1612.84000000	1632.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1613.84000000	1633.84000000	-0.36594339	-0.19033555	-0.91096532	242.52002447	65.63909455	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	0	1614.84000000	1634.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1615.84000000	1635.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1616.84000000	1636.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1617.84000000	1637.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1618.84000000	1638.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1619.84000000	1639.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1620.84000000	1640.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1621.84000000	1641.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1622.84000000	1642.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1623.84000000	1643.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1624.84000000	1644.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1625.84000000	1645.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1626.84000000	1646.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1627.84000000	1647.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1628.84000000	1648.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1629.84000000	1649.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1630.84000000	1650.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1631.84000000	1651.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1632.84000000	1652.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1633.84000000	1653.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1634.84000000	1654.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1635.84000000	1655.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1636.84000000	1656.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1637.84000000	1657.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1638.84000000	1658.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1639.84000000	1659.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1640.84000000	1660.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1641.84000000	1661.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1661.96000000	1	1642.84000000	1662.84000000	-0.14743717	-0.11322308	-0.98256950	232.47785496	79.28664594	0.02562345	0.02562345	0.00610990	0.17323819
1662.86000000	2	1643.84000000	1663.84000000	-0.16605715	-0.12774657	-0.97780665	232.42917538	77.90640009	0.04823964	1.37973903	0.00000000	0.00000000
1662.86000000	2	1644.84000000	1664.84000000	-0.16605715	-0.12774657	-0.97780665	232.42917538	77.90640009	0.04823964	1.37973903	0.00651651	0.01095717
1664.22000000	3	1645.84000000	1665.84000000	-0.16409911	-0.12659833	-0.97828643	232.35071968	78.03831918	0.11748759	1.14187706	0.01447699	0.05024644
1665.80500000	5	1646.84000000	1666.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.00000000	0.00000000
1665.80500000	5	1647.84000000	1667.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.00000000	0.00000000
1665.80500000	5	1648.84000000	1668.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.00000000	0.00000000
1665.80500000	5	1649.84000000	1669.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.00000000	0.00000000
1665.80500000	5	1650.84000000	1670.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.00000000	0.00000000
1665.80500000	5	1651.84000000	1671.84000000	-0.17314162	-0.13455627	-0.97566213	232.14758792	77.33329368	0.26768100	1.34983335	0.10118619	0.28523263
1666.03000000	6	1652.84000000	1672.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1653.84000000	1673.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1654.84000000	1674.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1655.84000000	1675.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1656.84000000	1676.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1657.84000000	1677.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1658.84000000	1678.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1659.84000000	1679.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1660.84000000	1680.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00000000	0.00000000
1666.03000000	6	1661.84000000	1681.84000000	-0.18126498	-0.13984936	-0.97343986	232.34913386	76.76515806	0.51832306	1.76968211	0.00988454	0.19310312
1666.32500000	5	1662.84000000	1682.84000000	-0.18797601	-0.14516219	-0.97138713	232.32332024	76.26086661	0.56443354	1.49437218	0.00549987	0.02548852
1666.62000000	4	1663.84000000	1683.84000000	-0.18883250	-0.14589919	-0.97111056	232.30895725	76.19430299	0.63031715	1.66415857	0.00767457	0.01651757
1669.25500000	5	1664.84000000	1684.84000000	-0.18410308	-0.14132864	-0.97269331	232.48797863	76.57960129	0.66593331	1.67589555	0.00317953	0.01847792
1671.89000000	4	1665.84000000	1685.84000000	-0.19009072	-0.14553443	-0.97091980	232.56214626	76.14857488	0.72598457	1.60754094	0.00639515	0.00111368
1684.66000000	2	1666.84000000	1686.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	2	1667.84000000	1687.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	2	1668.84000000	1688.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	2	1669.84000000	1689.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	2	1670.84000000	1690.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	2	1671.84000000	1691.84000000	-0.19362163	-0.14439945	-0.97039140	233.28510181	76.02267596	0.08743148	2.09752640	0.00000000	0.00000000
1684.66000000	1	1672.84000000	1692.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1673.84000000	1693.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1674.84000000	1694.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1675.84000000	1695.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1676.84000000	1696.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1677.84000000	1697.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
1684.66000000	1	1678.84000000	1698.84000000	-0.16482848	-0.12331099	-0.97858366	233.19921391	78.12076575	0.02562345	0.02562345	0.00000000	0.00000000
