DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1631.05500000	21	1618.85000000	1638.85000000	-0.10349013	-0.10107445	-0.98948156	225.67656935	81.68246178	81.65815579	25.48700581	0.00195485	0.00189563
1631.57000000	20	1619.85000000	1639.85000000	-0.09303974	-0.09333670	-0.99127790	224.90870845	82.42706125	84.60591267	24.90729960	0.00000000	0.00000000
1631.57000000	20	1620.85000000	1640.85000000	-0.09303974	-0.09333670	-0.99127790	224.90870845	82.42706125	84.60591267	24.90729960	0.00783121	0.00675757
1631.83000000	21	1621.85000000	1641.85000000	-0.07870373	-0.07478715	-0.99408883	226.46168139	83.76712473	90.50333185	29.33734891	0.00000000	0.00000000
1631.83000000	21	1622.85000000	1642.85000000	-0.07870373	-0.07478715	-0.99408883	226.46168139	83.76712473	90.50333185	29.33734891	0.00311040	0.00174897
1632.53000000	22	1623.85000000	1643.85000000	-0.09288959	-0.08327976	-0.99218749	228.12232376	82.83335000	87.83852338	27.93168085	0.00000000	0.00000000
1632.53000000	22	1624.85000000	1644.85000000	-0.09288959	-0.08327976	-0.99218749	228.12232376	82.83335000	87.83852338	27.93168085	0.00046465	0.00114250
1636.55000000	28	1625.85000000	1645.85000000	-0.13473958	-0.12698263	-0.98271087	226.69764250	79.33030799	81.17512909	21.90445706	0.00208243	0.00234225
1637.22000000	28	1626.85000000	1646.85000000	-0.12184694	-0.11063218	-0.98636395	227.76180010	80.52723760	80.45277126	21.24534263	0.00441571	0.00471391
1637.81000000	26	1627.85000000	1647.85000000	-0.15338869	-0.12985829	-0.97959621	229.74887291	78.40597425	75.60905595	18.05043520	0.00000000	0.00000000
1637.82000000	24	1628.85000000	1648.85000000	-0.16403139	-0.14213714	-0.97616122	229.09028469	77.46437024	69.60412115	17.17783157	0.00036264	0.00009867
1639.56000000	21	1629.85000000	1649.85000000	-0.16450493	-0.14498460	-0.97566264	228.60901582	77.33342823	64.05534647	16.29464384	0.00046433	0.00005817
1641.11000000	20	1630.85000000	1650.85000000	-0.16223718	-0.14577122	-0.97592513	228.06008697	77.40219682	65.48596431	16.82028201	0.00099459	0.00025202
1642.23000000	19	1631.85000000	1651.85000000	-0.15736572	-0.14566886	-0.97673774	227.21046760	77.61747888	66.94096214	17.40290281	0.00015249	0.00271297
1643.40000000	18	1632.85000000	1652.85000000	-0.18791504	-0.17312059	-0.96680774	227.34654197	75.19648963	53.34501847	17.18094836	0.00157234	0.00186855
1644.42000000	19	1633.85000000	1653.85000000	-0.17311717	-0.15278572	-0.97297840	228.56976980	76.65016240	58.57740115	17.80171819	0.00090676	0.00070206
1645.44000000	18	1634.85000000	1654.85000000	-0.17809308	-0.16112091	-0.97073318	227.86433791	76.10398345	59.53668671	18.22119587	0.00000000	0.00000000
1645.48000000	17	1635.85000000	1655.85000000	-0.19424398	-0.16837043	-0.96639571	229.08129655	75.10437585	61.40241536	18.40995911	0.00000000	0.00000000
1645.52000000	16	1636.85000000	1656.85000000	-0.21046852	-0.16814480	-0.96303184	231.37839368	74.37217231	63.80029705	18.44981451	0.01771528	0.05775977
1645.64000000	14	1637.85000000	1657.85000000	-0.14336416	-0.10803345	-0.98375581	232.99979562	79.65867166	67.59166152	19.55642341	0.00441841	0.04501937
1645.77000000	15	1638.85000000	1658.85000000	-0.08130844	-0.06225117	-0.99474305	232.56169811	84.12246619	79.28647126	22.66922445	0.00000000	0.00000000
1645.77000000	15	1639.85000000	1659.85000000	-0.08130844	-0.06225117	-0.99474305	232.56169811	84.12246619	79.28647126	22.66922445	0.00000000	0.00000000
1645.77000000	15	1640.85000000	1660.85000000	-0.08130844	-0.06225117	-0.99474305	232.56169811	84.12246619	79.28647126	22.66922445	0.00000000	0.00000000
1645.82000000	14	1641.85000000	1661.85000000	-0.11575848	-0.09628360	-0.98859974	230.24757442	81.34018760	73.82643285	20.37153871	0.00000000	0.00000000
1645.82000000	14	1642.85000000	1662.85000000	-0.11575848	-0.09628360	-0.98859974	230.24757442	81.34018760	73.82643285	20.37153871	0.00095403	0.00238779
1649.20500000	13	1643.85000000	1663.85000000	-0.03224157	-0.02925080	-0.99905199	227.78446265	87.50495034	90.16333042	25.78637523	0.00018772	0.00082693
1657.86000000	20	1644.85000000	1664.85000000	-0.10044896	-0.09517189	-0.99037989	226.54523787	82.04616609	80.93984016	21.21101100	0.03635674	0.00156546
1664.31000000	16	1645.85000000	1665.85000000	0.00313864	0.00309487	-0.99999029	45.40229548	89.74744679	98.12268805	32.53771338	0.00000000	0.00000000
1664.38000000	16	1646.85000000	1666.85000000	-0.00265947	-0.00267966	-0.99999287	224.78341433	89.78368727	98.41359055	32.74099677	0.00000000	0.00000000
1664.44500000	17	1647.85000000	1667.85000000	0.02988578	0.03024362	-0.99909567	44.65902989	87.56312573	103.67120428	39.60453209	0.00000000	0.00000000
1664.44500000	17	1648.85000000	1668.85000000	0.02988578	0.03024362	-0.99909567	44.65902989	87.56312573	103.67120428	39.60453209	0.00000000	0.00000000
1664.44500000	17	1649.85000000	1669.85000000	0.02988578	0.03024362	-0.99909567	44.65902989	87.56312573	103.67120428	39.60453209	0.00000000	0.00000000
1664.44500000	17	1650.85000000	1670.85000000	0.02988578	0.03024362	-0.99909567	44.65902989	87.56312573	103.67120428	39.60453209	0.00000000	0.00000000
1664.44500000	17	1651.85000000	1671.85000000	0.02988578	0.03024362	-0.99909567	44.65902989	87.56312573	103.67120428	39.60453209	0.00000000	0.00000000
1664.51000000	16	1652.85000000	1672.85000000	-0.00349746	-0.00359610	-0.99998742	224.20332310	89.71258125	97.05730668	32.80290758	0.00000000	0.00000000
1664.53500000	15	1653.85000000	1673.85000000	-0.02214871	-0.02410396	-0.99946407	222.57936268	88.12409998	90.50320112	27.00584609	0.00000000	0.00000000
1664.53500000	15	1654.85000000	1674.85000000	-0.02214871	-0.02410396	-0.99946407	222.57936268	88.12409998	90.50320112	27.00584609	0.00000000	0.00000000
1664.53500000	15	1655.85000000	1675.85000000	-0.02214871	-0.02410396	-0.99946407	222.57936268	88.12409998	90.50320112	27.00584609	0.00000000	0.00000000
1664.53500000	15	1656.85000000	1676.85000000	-0.02214871	-0.02410396	-0.99946407	222.57936268	88.12409998	90.50320112	27.00584609	0.00000000	0.00000000
1664.56000000	14	1657.85000000	1677.85000000	-0.01552070	-0.01783928	-0.99972039	221.02422595	88.64505951	93.88563764	31.31160805	0.00000000	0.00000000
1664.58000000	12	1658.85000000	1678.85000000	-0.04259700	-0.04985825	-0.99784751	220.50932150	86.24001348	92.89128475	28.52507893	0.00000000	0.00000000
1664.58000000	12	1659.85000000	1679.85000000	-0.04259700	-0.04985825	-0.99784751	220.50932150	86.24001348	92.89128475	28.52507893	0.00000000	0.00000000
1664.58000000	12	1660.85000000	1680.85000000	-0.04259700	-0.04985825	-0.99784751	220.50932150	86.24001348	92.89128475	28.52507893	0.00000000	0.00000000
1664.58000000	12	1661.85000000	1681.85000000	-0.04259700	-0.04985825	-0.99784751	220.50932150	86.24001348	92.89128475	28.52507893	0.00000000	0.00000000
1664.58000000	12	1662.85000000	1682.85000000	-0.04259700	-0.04985825	-0.99784751	220.50932150	86.24001348	92.89128475	28.52507893	0.00349854	0.02328579
1664.96000000	13	1663.85000000	1683.85000000	-0.12091006	-0.13655199	-0.98322648	221.52330846	79.49106592	79.34737592	19.85754046	0.00235136	0.00335235
1667.57000000	6	1664.85000000	1684.85000000	-0.04010938	-0.05353248	-0.99776025	216.84249796	86.16452855	101.61914978	31.50141148	0.00058716	0.00072239
1683.64000000	4	1665.85000000	1685.85000000	-0.15270402	-0.15791324	-0.97557413	224.03920891	77.31032205	87.97544024	21.69753766	0.00000000	0.00000000
1683.67000000	4	1666.85000000	1686.85000000	-0.19272631	-0.29358054	-0.93630499	213.28362869	69.44000866	84.74576880	23.26921475	0.00129708	0.00882090
1685.25000000	3	1667.85000000	1687.85000000	-0.27228749	-0.44051788	-0.85545515	211.72053032	58.81005461	21.94965102	11.93588230	0.00000000	0.00000000
1685.25000000	3	1668.85000000	1688.85000000	-0.27228749	-0.44051788	-0.85545515	211.72053032	58.81005461	21.94965102	11.93588230	0.00293679	0.00843571
1686.83000000	4	1669.85000000	1689.85000000	-0.20710691	-0.29294513	-0.93342910	215.25962060	68.97581853	82.16261908	27.41606926	0.00000000	0.00000000
1686.83000000	4	1670.85000000	1690.85000000	-0.20710691	-0.29294513	-0.93342910	215.25962060	68.97581853	82.16261908	27.41606926	0.00529112	0.00434623
1687.89000000	5	1671.85000000	1691.85000000	-0.19153343	-0.23204012	-0.95366259	219.53736986	72.48964442	78.53785758	20.78175409	0.00000000	0.00000000
1687.89000000	5	1672.85000000	1692.85000000	-0.19153343	-0.23204012	-0.95366259	219.53736986	72.48964442	78.53785758	20.78175409	0.00000000	0.00000000
1687.89000000	5	1673.85000000	1693.85000000	-0.19153343	-0.23204012	-0.95366259	219.53736986	72.48964442	78.53785758	20.78175409	0.00257387	0.00011761
1690.95000000	8	1674.85000000	1694.85000000	-0.16367245	-0.24699911	-0.95509307	213.53020298	72.76413425	86.87267681	25.02965209	0.00000000	0.00000000
1690.95000000	8	1675.85000000	1695.85000000	-0.16367245	-0.24699911	-0.95509307	213.53020298	72.76413425	86.87267681	25.02965209	0.00029459	0.00378566
1692.60000000	9	1676.85000000	1696.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1677.85000000	1697.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1678.85000000	1698.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1679.85000000	1699.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1680.85000000	1700.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1681.85000000	1701.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00000000	0.00000000
1692.60000000	9	1682.85000000	1702.85000000	-0.20489924	-0.31360288	-0.92718366	213.15946308	67.99996990	81.91318341	26.54831055	0.00257650	0.00199424
1694.47000000	7	1683.85000000	1703.85000000	-0.16150565	-0.28563853	-0.94463038	209.48467324	70.84430347	90.81361091	34.30913483	0.01278027	0.00023669
1694.69000000	8	1684.85000000	1704.85000000	-0.17173762	-0.27883739	-0.94485761	211.62916410	70.88401937	89.33298285	34.81687444	0.00000000	0.00000000
1694.69000000	8	1685.85000000	1705.85000000	-0.17173762	-0.27883739	-0.94485761	211.62916410	70.88401937	89.33298285	34.81687444	0.00000000	0.00000000
1694.71500000	7	1686.85000000	1706.85000000	-0.16861014	-0.21673251	-0.96156000	217.88163848	74.06212547	85.37594511	38.19554914	0.00000000	0.00000000
1694.71500000	7	1687.85000000	1707.85000000	-0.16861014	-0.21673251	-0.96156000	217.88163848	74.06212547	85.37594511	38.19554914	0.00000000	0.00000000
1694.74000000	8	1688.85000000	1708.85000000	-0.17656028	-0.20132409	-0.96348071	221.25061015	74.46792738	81.77009973	29.89255451	0.00146672	0.00785100
1695.62500000	7	1689.85000000	1709.85000000	-0.22982537	-0.27137915	-0.93463023	220.26057032	69.16848736	63.54456225	21.74177595	0.00000000	0.00000000
1695.62500000	7	1690.85000000	1710.85000000	-0.22982537	-0.27137915	-0.93463023	220.26057032	69.16848736	63.54456225	21.74177595	0.00648914	0.00557552
1696.51000000	6	1691.85000000	1711.85000000	-0.24393359	-0.33722397	-0.90927246	215.88039064	65.40500311	68.06139806	25.32569407	0.00000000	0.00000000
1696.51000000	6	1692.85000000	1712.85000000	-0.24393359	-0.33722397	-0.90927246	215.88039064	65.40500311	68.06139806	25.32569407	0.00267295	0.00019825
1704.44000000	8	1693.85000000	1713.85000000	-0.31310671	-0.24421002	-0.91778301	232.04727220	66.60409559	85.55384005	35.05258170	0.00522978	0.00001160
1710.65500000	5	1694.85000000	1714.85000000	-0.38579317	-0.09021825	-0.91816355	256.83783318	66.65906453	81.81076869	31.19442467	0.00000000	0.00000000
1710.65500000	5	1695.85000000	1715.85000000	-0.38579317	-0.09021825	-0.91816355	256.83783318	66.65906453	81.81076869	31.19442467	0.00277589	0.00442343
1713.27000000	4	1696.85000000	1716.85000000	-0.24847434	-0.03326684	-0.96806705	262.37433546	75.48157057	80.44226876	23.76449475	0.00923611	0.00165741
1716.90000000	8	1697.85000000	1717.85000000	-0.14429517	-0.09441416	-0.98502024	236.80276841	80.07035530	78.24926351	31.60826823	0.00000000	0.00000000
1716.90000000	8	1698.85000000	1718.85000000	-0.14429517	-0.09441416	-0.98502024	236.80276841	80.07035530	78.24926351	31.60826823	0.00429419	0.00128990
1717.23000000	10	1699.85000000	1719.85000000	-0.14709835	-0.10026117	-0.98402732	235.72193981	79.74569435	79.37808595	23.35148804	0.00000000	0.00000000
1717.23000000	10	1700.85000000	1720.85000000	-0.14709835	-0.10026117	-0.98402732	235.72193981	79.74569435	79.37808595	23.35148804	0.00000000	0.00000000
1717.23000000	10	1701.85000000	1721.85000000	-0.14709835	-0.10026117	-0.98402732	235.72193981	79.74569435	79.37808595	23.35148804	0.00000000	0.00000000
1717.23000000	10	1702.85000000	1722.85000000	-0.14709835	-0.10026117	-0.98402732	235.72193981	79.74569435	79.37808595	23.35148804	0.00000000	0.00000000
1717.23000000	10	1703.85000000	1723.85000000	-0.14709835	-0.10026117	-0.98402732	235.72193981	79.74569435	79.37808595	23.35148804	0.00000000	0.00000000
1717.23000000	9	1704.85000000	1724.85000000	-0.13265256	-0.10637577	-0.98543772	231.27343024	80.21004260	86.92432890	27.40811996	0.00000000	0.00000000
1717.23000000	10	1705.85000000	1725.85000000	-0.15707679	-0.14219574	-0.97729589	227.84663504	77.76750581	85.08282023	26.55250646	0.00000000	0.00000000
1717.24000000	11	1706.85000000	1726.85000000	-0.10268762	-0.09098578	-0.99054371	228.45763389	82.11428889	97.27246467	36.30823000	0.00000000	0.00000000
1717.25000000	12	1707.85000000	1727.85000000	-0.09501305	-0.08316112	-0.99199634	228.80563898	82.74609425	93.47282509	30.30418585	0.00079131	0.00131766
1718.34500000	11	1708.85000000	1728.85000000	-0.07983964	-0.07152350	-0.99423841	228.14476292	83.84656765	97.43854605	36.20791899	0.00000000	0.00000000
1718.34500000	11	1709.85000000	1729.85000000	-0.07983964	-0.07152350	-0.99423841	228.14476292	83.84656765	97.43854605	36.20791899	0.00149535	0.00485239
1719.44000000	12	1710.85000000	1730.85000000	-0.02783116	-0.02385955	-0.99932785	229.39363416	87.89914739	106.05124556	46.60839596	0.00000000	0.00000000
1719.44000000	12	1711.85000000	1731.85000000	-0.02783116	-0.02385955	-0.99932785	229.39363416	87.89914739	106.05124556	46.60839596	0.00000000	0.00000000
1719.44500000	13	1712.85000000	1732.85000000	-0.03770651	-0.03410365	-0.99870674	227.87223939	87.08575053	100.59727783	39.37260560	0.00203414	0.00073299
1722.60500000	11	1713.85000000	1733.85000000	-0.01365157	-0.01465509	-0.99979941	222.96961336	88.85238038	97.07650741	31.30854128	0.07432171	0.00007662
1725.76000000	12	1714.85000000	1734.85000000	0.01120823	0.01252934	-0.99985869	41.81448768	89.03675678	103.96558863	41.74333890	0.45634053	0.00122732
1726.27000000	13	1715.85000000	1735.85000000	-0.01756087	-0.01799192	-0.99968390	224.30536286	88.55934820	99.51570511	36.40705001	0.46030784	0.00298265
1726.78000000	14	1716.85000000	1736.85000000	0.00336050	0.00355889	-0.99998802	43.35770817	89.71954975	99.28470756	45.31483904	0.00034973	0.00071732
1731.22500000	11	1717.85000000	1737.85000000	0.03319405	0.03372738	-0.99887968	44.54338383	87.28763045	101.98206480	53.63619284	0.00109853	0.00030019
1733.47500000	13	1718.85000000	1738.85000000	0.02777744	0.02642569	-0.99926478	46.42857451	87.80278058	110.65821873	57.76335698	0.00086344	0.00646354
1735.30000000	12	1719.85000000	1739.85000000	0.14342904	0.13082906	-0.98097496	47.63043672	78.80584269	101.02585221	47.18117605	0.00000000	0.00000000
1735.30000000	12	1720.85000000	1740.85000000	0.14342904	0.13082906	-0.98097496	47.63043672	78.80584269	101.02585221	47.18117605	0.00000000	0.00000000
1735.30000000	12	1721.85000000	1741.85000000	0.14342904	0.13082906	-0.98097496	47.63043672	78.80584269	101.02585221	47.18117605	0.00439563	0.00272844
1736.42000000	14	1722.85000000	1742.85000000	0.10679160	0.11106783	-0.98805845	43.87551982	81.13658277	109.99932739	53.79978072	0.01445741	0.00180398
1736.73500000	15	1723.85000000	1743.85000000	0.11881851	0.10945464	-0.98686465	47.34898224	80.70316906	100.80697193	48.92536679	0.00000000	0.00000000
1736.73500000	15	1724.85000000	1744.85000000	0.11881851	0.10945464	-0.98686465	47.34898224	80.70316906	100.80697193	48.92536679	0.00976566	0.01238835
1737.05000000	14	1725.85000000	1745.85000000	0.16211138	0.13750366	-0.97714515	49.69522909	77.72680998	103.25851201	42.52000618	0.00301537	0.00882099
1737.52000000	13	1726.85000000	1746.85000000	0.11880551	0.10468849	-0.98738319	48.61429227	80.88891678	107.64095389	48.15114768	0.00167865	0.00008366
1738.31500000	13	1727.85000000	1747.85000000	0.11998032	0.10199520	-0.98752301	49.63215673	80.93964764	106.58152697	47.90489105	0.00000000	0.00000000
1738.31500000	13	1728.85000000	1748.85000000	0.11998032	0.10199520	-0.98752301	49.63215673	80.93964764	106.58152697	47.90489105	0.00000000	0.00000000
1738.31500000	13	1729.85000000	1749.85000000	0.11998032	0.10199520	-0.98752301	49.63215673	80.93964764	106.58152697	47.90489105	0.00740085	0.01344010
1738.64000000	12	1730.85000000	1750.85000000	0.07394420	0.06705410	-0.99500553	47.79762087	84.27120501	105.91382259	55.20895221	0.00000000	0.00000000
1738.64000000	12	1731.85000000	1751.85000000	0.07394420	0.06705410	-0.99500553	47.79762087	84.27120501	105.91382259	55.20895221	0.00824131	0.00944906
1738.97500000	11	1732.85000000	1752.85000000	0.10835354	0.09123132	-0.98991735	49.90335129	81.85688460	98.70147551	41.78546249	0.00000000	0.00000000
1738.97500000	11	1733.85000000	1753.85000000	0.10835354	0.09123132	-0.98991735	49.90335129	81.85688460	98.70147551	41.78546249	0.00280588	0.00422977
1740.68500000	11	1734.85000000	1754.85000000	0.03686639	0.02721712	-0.99894950	53.56289274	87.37351900	93.14305920	63.86400572	0.00243992	0.00178883
1742.41000000	11	1735.85000000	1755.85000000	0.06684110	0.05538869	-0.99622505	50.35274292	85.01999607	110.16666034	72.97885245	0.00974592	0.00580095
1742.76000000	10	1736.85000000	1756.85000000	0.04777300	0.03605917	-0.99820713	52.95441334	86.56855703	101.33648548	55.74002428	0.02599931	0.00658717
1743.25000000	10	1737.85000000	1757.85000000	0.09121553	0.04713807	-0.99471490	62.67112772	84.10673807	88.11376634	44.19364024	0.00084343	0.00069810
1753.98000000	10	1738.85000000	1758.85000000	0.16633662	0.11317555	-0.97955266	55.76860147	78.39356624	92.65461642	69.78246471	0.00491020	0.00540885
1755.56000000	10	1739.85000000	1759.85000000	0.06779305	0.05718545	-0.99605920	49.85137786	84.91170091	101.18143426	43.94584327	0.00000000	0.00000000
1755.56000000	10	1740.85000000	1760.85000000	0.06779305	0.05718545	-0.99605920	49.85137786	84.91170091	101.18143426	43.94584327	0.00000000	0.00000000
1755.56000000	10	1741.85000000	1761.85000000	0.06779305	0.05718545	-0.99605920	49.85137786	84.91170091	101.18143426	43.94584327	0.00557021	0.00084047
1757.35000000	8	1742.85000000	1762.85000000	0.09156428	0.05843145	-0.99408337	57.45614745	83.76424330	95.63599741	41.83427890	0.00711142	0.00318060
1759.02000000	12	1743.85000000	1763.85000000	0.13353693	0.11856752	-0.98392562	48.39810888	79.71301345	85.24193106	40.28034193	0.00023346	0.00286226
1762.91000000	14	1744.85000000	1764.85000000	0.23812388	0.21663467	-0.94676631	47.70544799	71.22082079	81.90877841	45.85413147	0.01390122	0.00232721
1763.13500000	15	1745.85000000	1765.85000000	0.25199088	0.21076401	-0.94449941	50.09104435	70.82144725	83.16723729	47.23566954	0.00000000	0.00000000
1763.13500000	15	1746.85000000	1766.85000000	0.25199088	0.21076401	-0.94449941	50.09104435	70.82144725	83.16723729	47.23566954	0.00428590	0.01247630
1763.42500000	15	1747.85000000	1767.85000000	0.28257472	0.24440243	-0.92758772	49.14306005	68.06185350	85.47472745	37.81257041	0.00000000	0.00000000
1763.42500000	15	1748.85000000	1768.85000000	0.28257472	0.24440243	-0.92758772	49.14306005	68.06185350	85.47472745	37.81257041	0.00000000	0.00000000
1763.42500000	15	1749.85000000	1769.85000000	0.28257472	0.24440243	-0.92758772	49.14306005	68.06185350	85.47472745	37.81257041	0.00783585	0.05640164
1763.54000000	18	1750.85000000	1770.85000000	0.22329806	0.18849877	-0.95635045	49.83035863	73.00895774	88.63571110	37.70963428	0.00455594	0.00567242
1764.39000000	22	1751.85000000	1771.85000000	0.28108414	0.21347817	-0.93563817	52.78400651	69.33149115	86.87116028	29.42859287	0.00000000	0.00000000
1764.39000000	22	1752.85000000	1772.85000000	0.28108414	0.21347817	-0.93563817	52.78400651	69.33149115	86.87116028	29.42859287	0.00000000	0.00000000
1764.39000000	22	1753.85000000	1773.85000000	0.28108414	0.21347817	-0.93563817	52.78400651	69.33149115	86.87116028	29.42859287	0.00195487	0.01703990
1764.55500000	21	1754.85000000	1774.85000000	0.30775841	0.23582729	-0.92177560	52.53799009	67.18705848	81.20008991	25.33951224	0.00024192	0.01473397
1764.72000000	20	1755.85000000	1775.85000000	0.33113675	0.25402089	-0.90874740	52.50754490	65.33282184	73.71858242	21.13718624	0.00000000	0.00000000
1764.72000000	20	1756.85000000	1776.85000000	0.33113675	0.25402089	-0.90874740	52.50754490	65.33282184	73.71858242	21.13718624	0.00140123	0.00019694
1767.71000000	22	1757.85000000	1777.85000000	0.32185356	0.27672019	-0.90544808	49.31202964	64.88369934	77.41834823	24.22745084	0.00060873	0.00042002
1770.05500000	21	1758.85000000	1778.85000000	0.31787825	0.26296439	-0.91093532	50.40078900	65.63492683	79.17382505	24.81167553	0.00000000	0.00000000
1770.12000000	20	1759.85000000	1779.85000000	0.34340673	0.27831941	-0.89700062	50.97641590	63.76657128	70.69103362	20.96045967	0.00000000	0.00000000
1770.12000000	20	1760.85000000	1780.85000000	0.34340673	0.27831941	-0.89700062	50.97641590	63.76657128	70.69103362	20.96045967	0.00066645	0.01036279
1770.81000000	23	1761.85000000	1781.85000000	0.27424899	0.22506488	-0.93495096	50.62568039	69.22022344	88.50654072	31.87634743	0.00802748	0.00297804
1771.39000000	26	1762.85000000	1782.85000000	0.24397344	0.22691627	-0.94286052	47.07453455	70.53763029	86.25354556	33.20113745	0.00063296	0.00002922
1777.80000000	26	1763.85000000	1783.85000000	0.22973466	0.23806337	-0.94368841	43.98001051	70.68050030	87.47290850	29.41894255	0.00205547	0.00348678
1782.66000000	34	1764.85000000	1784.85000000	0.08728512	0.06918329	-0.99377813	51.59920865	83.60525285	84.26794384	49.73899491	0.00758623	0.01411007
1782.90000000	36	1765.85000000	1785.85000000	0.05308546	0.04002037	-0.99778770	52.98787712	86.18811959	83.81776929	47.76076992	0.00000000	0.00000000
1782.90000000	36	1766.85000000	1786.85000000	0.05308546	0.04002037	-0.99778770	52.98787712	86.18811959	83.81776929	47.76076992	1.00000000	0.00962688
1783.13500000	39	1767.85000000	1787.85000000	-0.02935963	-0.02152722	-0.99933708	233.75019257	87.91361951	88.59216294	42.86855761	0.00000000	0.00000000
1783.13500000	39	1768.85000000	1788.85000000	-0.02935963	-0.02152722	-0.99933708	233.75019257	87.91361951	88.59216294	42.86855761	0.00000000	0.00000000
1783.13500000	39	1769.85000000	1789.85000000	-0.02935963	-0.02152722	-0.99933708	233.75019257	87.91361951	88.59216294	42.86855761	0.00584336	0.00919230
1783.27000000	36	1770.85000000	1790.85000000	-0.04299445	-0.03083568	-0.99859934	234.35186233	86.96712164	88.34238052	39.18477586	0.00112334	0.01137661
1784.02000000	32	1771.85000000	1791.85000000	-0.13359700	-0.09810348	-0.98616811	233.70927056	80.45930112	79.96133649	28.56829815	0.00000000	0.00000000
1784.06000000	35	1772.85000000	1792.85000000	-0.11575578	-0.08478161	-0.98965281	233.78028406	81.75056681	82.70840539	32.54793974	0.00000000	0.00000000
1784.06000000	35	1773.85000000	1793.85000000	-0.11575578	-0.08478161	-0.98965281	233.78028406	81.75056681	82.70840539	32.54793974	0.00000000	0.00000000
1784.07000000	36	1774.85000000	1794.85000000	-0.10492633	-0.07948201	-0.99129868	232.85596265	82.43610370	82.60141737	34.68568685	0.00000000	0.00000000
1784.07000000	36	1775.85000000	1795.85000000	-0.10492633	-0.07948201	-0.99129868	232.85596265	82.43610370	82.60141737	34.68568685	0.00000000	0.00000000
1784.07000000	36	1776.85000000	1796.85000000	-0.10492633	-0.07948201	-0.99129868	232.85596265	82.43610370	82.60141737	34.68568685	0.01403989	0.04649291
1784.17000000	33	1777.85000000	1797.85000000	-0.15574691	-0.11346104	-0.98125914	233.92680394	78.89002623	80.88584430	32.00857454	0.00000000	0.00000000
1784.23000000	32	1778.85000000	1798.85000000	-0.18020722	-0.12714241	-0.97537693	234.79571155	77.25898947	80.54209074	30.04481158	0.00000000	0.00000000
1784.23000000	32	1779.85000000	1799.85000000	-0.18020722	-0.12714241	-0.97537693	234.79571155	77.25898947	80.54209074	30.04481158	0.00000000	0.00000000
1784.23000000	32	1780.85000000	1800.85000000	-0.18020722	-0.12714241	-0.97537693	234.79571155	77.25898947	80.54209074	30.04481158	0.00000000	0.00000000
1784.31000000	29	1781.85000000	1801.85000000	-0.16536750	-0.10947882	-0.98013671	236.49410811	78.56108912	78.49593462	31.98975181	0.01594453	0.00865876
1784.56000000	26	1782.85000000	1802.85000000	-0.19521111	-0.11483038	-0.97401571	239.53438609	76.91005083	82.37110385	32.76367177	0.01835254	0.02120376
1784.99000000	21	1783.85000000	1803.85000000	-0.31201520	-0.14184240	-0.93942921	245.55341104	69.95592000	80.55157250	24.77033516	0.00345695	0.00068314
1787.56500000	11	1784.85000000	1804.85000000	-0.31178577	-0.18909205	-0.93114652	238.76399687	68.61424687	91.84330372	42.28894973	0.00180869	0.00044635
1791.93000000	8	1785.85000000	1805.85000000	-0.27091222	-0.20606301	-0.94028964	232.74242047	70.10025464	93.04699522	45.11419181	0.00000000	0.00000000
1791.93000000	8	1786.85000000	1806.85000000	-0.27091222	-0.20606301	-0.94028964	232.74242047	70.10025464	93.04699522	45.11419181	0.33455750	0.02716460
1792.62000000	4	1787.85000000	1807.85000000	0.07348415	0.06430609	-0.99522098	48.81078094	84.39623390	80.55573759	21.27299946	0.00000000	0.00000000
1792.62000000	4	1788.85000000	1808.85000000	0.07348415	0.06430609	-0.99522098	48.81078094	84.39623390	80.55573759	21.27299946	0.00000000	0.00000000
1792.62000000	4	1789.85000000	1809.85000000	0.07348415	0.06430609	-0.99522098	48.81078094	84.39623390	80.55573759	21.27299946	0.00000000	0.00000000
1792.62000000	4	1790.85000000	1810.85000000	0.07348415	0.06430609	-0.99522098	48.81078094	84.39623390	80.55573759	21.27299946	0.00000000	0.00000000
1792.62000000	4	1791.85000000	1811.85000000	0.07348415	0.06430609	-0.99522098	48.81078094	84.39623390	80.55573759	21.27299946	0.00831590	0.00210337
