DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1547.44000000	2	1536.84000000	1556.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	1	1537.84000000	1557.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1538.84000000	1558.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1539.84000000	1559.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1540.84000000	1560.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1541.84000000	1561.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1542.84000000	1562.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1543.84000000	1563.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1544.84000000	1564.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1545.84000000	1565.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	1	1546.84000000	1566.84000000	-0.56504449	-0.81790285	-0.10844196	214.63848069	6.22550896	0.00000085	0.02562345	0.00000000	0.00000000
1547.44000000	0	1547.84000000	1567.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1548.84000000	1568.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1549.84000000	1569.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1550.84000000	1570.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1551.84000000	1571.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1552.84000000	1572.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1553.84000000	1573.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1554.84000000	1574.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1555.84000000	1575.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1556.84000000	1576.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1547.44000000	0	1557.84000000	1577.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1578.35000000	1	1558.84000000	1578.84000000	-0.62674209	-0.77421597	-0.08822693	218.99080753	5.06161167	0.02562345	0.02562345	0.00000000	0.00000000
1578.35000000	1	1559.84000000	1579.84000000	-0.62674209	-0.77421597	-0.08822693	218.99080753	5.06161167	0.02562345	0.02562345	0.00000000	0.00000000
1578.35000000	1	1560.84000000	1580.84000000	-0.62674209	-0.77421597	-0.08822693	218.99080753	5.06161167	0.02562345	0.02562345	0.11232471	0.00992743
1580.88000000	2	1561.84000000	1581.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1562.84000000	1582.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1563.84000000	1583.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1564.84000000	1584.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1565.84000000	1585.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1566.84000000	1586.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1567.84000000	1587.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1568.84000000	1588.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1569.84000000	1589.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1570.84000000	1590.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1571.84000000	1591.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1572.84000000	1592.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1573.84000000	1593.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1574.84000000	1594.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1575.84000000	1595.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1576.84000000	1596.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	2	1577.84000000	1597.84000000	-0.46320655	-0.87995264	-0.10546582	207.76229242	6.05400489	9.69480987	1.07728253	0.00000000	0.00000000
1580.88000000	1	1578.84000000	1598.84000000	-0.33760188	-0.93288601	-0.12549368	199.89467051	7.20926630	0.02562345	0.02562345	0.00000000	0.00000000
1580.88000000	1	1579.84000000	1599.84000000	-0.33760188	-0.93288601	-0.12549368	199.89467051	7.20926630	0.02562345	0.02562345	0.01946161	0.00008016
1600.68000000	2	1580.84000000	1600.84000000	-0.57066526	-0.81136847	-0.12657949	215.12012873	7.27197858	14.63796006	0.38689086	0.00000000	0.00000000
1600.68000000	1	1581.84000000	1601.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1582.84000000	1602.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1583.84000000	1603.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1584.84000000	1604.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1585.84000000	1605.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1586.84000000	1606.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1587.84000000	1607.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1588.84000000	1608.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1589.84000000	1609.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1590.84000000	1610.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1591.84000000	1611.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1592.84000000	1612.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00000000	0.00000000
1600.68000000	1	1593.84000000	1613.84000000	-0.74935196	-0.64805611	-0.13599603	229.14602672	7.81621929	0.02562345	0.02562345	0.00144245	0.00265839
1614.72000000	2	1594.84000000	1614.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	2	1595.84000000	1615.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	2	1596.84000000	1616.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	2	1597.84000000	1617.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	2	1598.84000000	1618.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	2	1599.84000000	1619.84000000	-0.74259835	-0.66056612	-0.11045403	228.34583462	6.34148891	1.06875471	1.47374762	0.00000000	0.00000000
1614.72000000	1	1600.84000000	1620.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1601.84000000	1621.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1602.84000000	1622.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1603.84000000	1623.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1604.84000000	1624.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1605.84000000	1625.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1606.84000000	1626.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1607.84000000	1627.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1608.84000000	1628.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1609.84000000	1629.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1610.84000000	1630.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1611.84000000	1631.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1612.84000000	1632.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	1	1613.84000000	1633.84000000	-0.72946848	-0.67872844	-0.08487305	227.06358430	4.86872470	0.02562345	0.02562345	0.00000000	0.00000000
1614.72000000	0	1614.84000000	1634.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1615.84000000	1635.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1616.84000000	1636.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1617.84000000	1637.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1618.84000000	1638.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1619.84000000	1639.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1620.84000000	1640.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1621.84000000	1641.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1622.84000000	1642.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1623.84000000	1643.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1624.84000000	1644.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1625.84000000	1645.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1626.84000000	1646.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1627.84000000	1647.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1628.84000000	1648.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1629.84000000	1649.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1630.84000000	1650.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1631.84000000	1651.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1632.84000000	1652.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1633.84000000	1653.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1634.84000000	1654.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1635.84000000	1655.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1636.84000000	1656.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1637.84000000	1657.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1638.84000000	1658.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1639.84000000	1659.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1640.84000000	1660.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1614.72000000	0	1641.84000000	1661.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1661.96000000	1	1642.84000000	1662.84000000	-0.67201757	-0.71805736	-0.18106908	223.10303656	10.43203664	0.02562345	0.02562345	0.04293565	0.03816231
1662.86000000	2	1643.84000000	1663.84000000	-0.65530919	-0.73870982	-0.15772656	221.57621940	9.07496235	1.81087362	1.35195298	0.00000000	0.00000000
1662.86000000	2	1644.84000000	1664.84000000	-0.65530919	-0.73870982	-0.15772656	221.57621940	9.07496235	1.81087362	1.35195298	0.00623701	0.00267734
1664.22000000	3	1645.84000000	1665.84000000	-0.65071378	-0.74223025	-0.16020563	221.24106759	9.21883166	1.50976487	1.12192634	0.03395110	0.01045372
1665.80500000	5	1646.84000000	1666.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.00000000	0.00000000
1665.80500000	5	1647.84000000	1667.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.00000000	0.00000000
1665.80500000	5	1648.84000000	1668.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.00000000	0.00000000
1665.80500000	5	1649.84000000	1669.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.00000000	0.00000000
1665.80500000	5	1650.84000000	1670.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.00000000	0.00000000
1665.80500000	5	1651.84000000	1671.84000000	-0.62384236	-0.76723172	-0.14891674	219.11484100	8.56415557	3.30249320	1.28836320	0.06015009	0.06706309
1666.03000000	6	1652.84000000	1672.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1653.84000000	1673.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1654.84000000	1674.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1655.84000000	1675.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1656.84000000	1676.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1657.84000000	1677.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1658.84000000	1678.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1659.84000000	1679.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1660.84000000	1680.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.00000000	0.00000000
1666.03000000	6	1661.84000000	1681.84000000	-0.63193028	-0.76252793	-0.13861923	219.64958426	7.96795480	3.63397841	1.77717712	0.08235576	0.04188173
1666.32500000	5	1662.84000000	1682.84000000	-0.61978256	-0.77390161	-0.13017634	218.68964776	7.47978257	3.60034043	1.53262797	0.01857059	0.00531492
1666.62000000	4	1663.84000000	1683.84000000	-0.61694162	-0.77634730	-0.12910423	218.47318944	7.41783201	4.01329669	1.70843335	0.01808626	0.00328432
1669.25500000	5	1664.84000000	1684.84000000	-0.64160815	-0.75505536	-0.13501996	220.35621380	7.75977386	4.72167121	1.68263135	0.00076396	0.00419625
1671.89000000	4	1665.84000000	1685.84000000	-0.64120631	-0.75670880	-0.12746082	220.27667521	7.32288718	5.27611291	1.61673840	0.01068118	0.00045008
1684.66000000	2	1666.84000000	1686.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	2	1667.84000000	1687.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	2	1668.84000000	1688.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	2	1669.84000000	1689.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	2	1670.84000000	1690.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	2	1671.84000000	1691.84000000	-0.70980017	-0.69348713	-0.12352860	225.66602629	7.09579217	1.15752859	2.09514130	0.00000000	0.00000000
1684.66000000	1	1672.84000000	1692.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1673.84000000	1693.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1674.84000000	1694.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1675.84000000	1695.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1676.84000000	1696.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1677.84000000	1697.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1678.84000000	1698.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
1684.66000000	1	1679.84000000	1699.84000000	-0.71546961	-0.68013641	-0.15974261	226.45027402	9.19195673	0.00000085	0.02562345	0.00000000	0.00000000
