DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1631.83000000	21	1622.85000000	1642.85000000	-0.34325911	-0.86917639	-0.35595729	201.55028119	20.85212577	63.39328969	22.60364139	0.01143117	0.00602969
1632.53000000	22	1623.85000000	1643.85000000	-0.42940890	-0.84825315	-0.30995901	206.84977772	18.05676027	69.35607849	23.18843209	0.00000000	0.00000000
1632.53000000	22	1624.85000000	1644.85000000	-0.42940890	-0.84825315	-0.30995901	206.84977772	18.05676027	69.35607849	23.18843209	0.00377438	0.00124779
1636.55000000	28	1625.85000000	1645.85000000	-0.27954110	-0.92583284	-0.25434291	196.80088968	14.73465327	69.01866584	23.04761163	0.01138281	0.00126576
1637.22000000	28	1626.85000000	1646.85000000	-0.35902153	-0.89526942	-0.26381093	201.85180507	15.29631004	67.01628718	22.79377382	0.00810500	0.00736240
1637.81000000	26	1627.85000000	1647.85000000	-0.41301948	-0.88496389	-0.21506702	205.01882522	12.41945897	69.25123250	21.44601149	0.00000000	0.00000000
1637.82000000	24	1628.85000000	1648.85000000	-0.33264456	-0.92221824	-0.19713222	199.83439793	11.36930868	71.76413340	22.26015071	0.00163096	0.00029398
1639.56000000	21	1629.85000000	1649.85000000	-0.30257329	-0.93372450	-0.19133209	197.95490936	11.03053382	68.61409206	20.79229318	0.00158911	0.00032286
1641.11000000	20	1630.85000000	1650.85000000	-0.27617624	-0.94300601	-0.18565117	196.32361651	10.69909915	70.19824675	21.41867639	0.00336096	0.00013223
1642.23000000	19	1631.85000000	1651.85000000	-0.23497174	-0.95443375	-0.18396875	193.83058659	10.60101436	71.71144873	21.97833627	0.01149537	0.00218154
1643.40000000	18	1632.85000000	1652.85000000	-0.08478301	-0.98428653	-0.15489308	184.92310692	8.91059520	73.38936083	22.21751885	0.01722031	0.00056753
1644.42000000	19	1633.85000000	1653.85000000	-0.28121139	-0.94595870	-0.16150013	196.55598194	9.29397960	74.19302381	24.65614647	0.00804616	0.00005644
1645.44000000	18	1634.85000000	1654.85000000	-0.19036256	-0.96844799	-0.16084337	191.12054275	9.25585185	75.33629853	25.32820613	0.00000000	0.00000000
1645.48000000	17	1635.85000000	1655.85000000	-0.22777933	-0.96434497	-0.13474178	193.28974930	7.74368850	78.05133629	26.39588139	0.00000000	0.00000000
1645.52000000	16	1636.85000000	1656.85000000	-0.43812157	-0.89287673	-0.10402231	206.13651230	5.97084033	83.03953444	26.78533893	0.25140079	0.06004037
1645.64000000	14	1637.85000000	1657.85000000	-0.70811863	-0.68104675	-0.18639562	226.11643181	10.74251081	76.32143298	25.48117832	0.00121036	0.05208930
1645.77000000	15	1638.85000000	1658.85000000	-0.69422795	-0.67012198	-0.26264821	226.01222300	15.22725591	70.35701284	25.21994595	0.00000000	0.00000000
1645.77000000	15	1639.85000000	1659.85000000	-0.69422795	-0.67012198	-0.26264821	226.01222300	15.22725591	70.35701284	25.21994595	0.00000000	0.00000000
1645.77000000	15	1640.85000000	1660.85000000	-0.69422795	-0.67012198	-0.26264821	226.01222300	15.22725591	70.35701284	25.21994595	0.00000000	0.00000000
1645.82000000	14	1641.85000000	1661.85000000	-0.55342636	-0.80238740	-0.22336904	214.59498590	12.90699028	68.42192622	25.30991750	0.00000000	0.00000000
1645.82000000	14	1642.85000000	1662.85000000	-0.55342636	-0.80238740	-0.22336904	214.59498590	12.90699028	68.42192622	25.30991750	0.00088704	0.00294915
1649.20500000	13	1643.85000000	1663.85000000	-0.50789809	-0.79398308	-0.33411136	212.60638715	19.51850915	53.97624409	24.49172113	0.00192466	0.00079652
1657.86000000	20	1644.85000000	1664.85000000	-0.35525243	-0.89845421	-0.25802275	201.57404266	14.95277146	62.12609288	22.82220119	0.00172034	0.00186116
1664.31000000	16	1645.85000000	1665.85000000	-0.44550468	-0.80626807	-0.38917524	208.92291371	22.90319046	55.33830461	21.86362982	0.00000000	0.00000000
1664.38000000	16	1646.85000000	1666.85000000	-0.41866257	-0.82206620	-0.38591298	206.98887266	22.70043067	55.92579685	21.94842010	0.00000000	0.00000000
1664.44500000	17	1647.85000000	1667.85000000	-0.44062567	-0.79021797	-0.42591616	209.14404486	25.20866731	54.20742124	22.10223121	0.00000000	0.00000000
1664.44500000	17	1648.85000000	1668.85000000	-0.44062567	-0.79021797	-0.42591616	209.14404486	25.20866731	54.20742124	22.10223121	0.00000000	0.00000000
1664.44500000	17	1649.85000000	1669.85000000	-0.44062567	-0.79021797	-0.42591616	209.14404486	25.20866731	54.20742124	22.10223121	0.00000000	0.00000000
1664.44500000	17	1650.85000000	1670.85000000	-0.44062567	-0.79021797	-0.42591616	209.14404486	25.20866731	54.20742124	22.10223121	0.00000000	0.00000000
1664.44500000	17	1651.85000000	1671.85000000	-0.44062567	-0.79021797	-0.42591616	209.14404486	25.20866731	54.20742124	22.10223121	0.00000000	0.00000000
1664.51000000	16	1652.85000000	1672.85000000	-0.39729220	-0.83135519	-0.38859677	205.54243721	22.86721476	55.87932145	21.16381328	0.00000000	0.00000000
1664.53500000	15	1653.85000000	1673.85000000	-0.31498628	-0.87077002	-0.37754897	199.88673090	22.18194268	56.67325108	19.05965153	0.00000000	0.00000000
1664.53500000	15	1654.85000000	1674.85000000	-0.31498628	-0.87077002	-0.37754897	199.88673090	22.18194268	56.67325108	19.05965153	0.00000000	0.00000000
1664.53500000	15	1655.85000000	1675.85000000	-0.31498628	-0.87077002	-0.37754897	199.88673090	22.18194268	56.67325108	19.05965153	0.00000000	0.00000000
1664.53500000	15	1656.85000000	1676.85000000	-0.31498628	-0.87077002	-0.37754897	199.88673090	22.18194268	56.67325108	19.05965153	0.00000000	0.00000000
1664.56000000	14	1657.85000000	1677.85000000	-0.27015771	-0.87692036	-0.39752420	197.12278528	23.42349493	57.04351958	19.26225099	0.00000000	0.00000000
1664.58000000	12	1658.85000000	1678.85000000	-0.20111724	-0.90698794	-0.37003341	192.50258057	21.71767755	61.85901901	17.70426520	0.00000000	0.00000000
1664.58000000	12	1659.85000000	1679.85000000	-0.20111724	-0.90698794	-0.37003341	192.50258057	21.71767755	61.85901901	17.70426520	0.00000000	0.00000000
1664.58000000	12	1660.85000000	1680.85000000	-0.20111724	-0.90698794	-0.37003341	192.50258057	21.71767755	61.85901901	17.70426520	0.00000000	0.00000000
1664.58000000	12	1661.85000000	1681.85000000	-0.20111724	-0.90698794	-0.37003341	192.50258057	21.71767755	61.85901901	17.70426520	0.00000000	0.00000000
1664.58000000	12	1662.85000000	1682.85000000	-0.20111724	-0.90698794	-0.37003341	192.50258057	21.71767755	61.85901901	17.70426520	0.04606116	0.02278668
1664.96000000	13	1663.85000000	1683.85000000	-0.01527499	-0.96122217	-0.27535179	180.91042295	15.98297965	69.06185889	17.86559155	0.00242517	0.00463190
1667.57000000	6	1664.85000000	1684.85000000	-0.08125508	-0.90999928	-0.40656970	185.10248685	23.98952985	61.59762473	18.41376061	0.00037037	0.00106142
1683.64000000	4	1665.85000000	1685.85000000	-0.01976145	-0.97536174	-0.21972474	181.16069002	12.69286637	76.34546311	22.68347857	0.00000000	0.00000000
1683.67000000	4	1666.85000000	1686.85000000	0.61504208	-0.71512401	-0.33214589	139.30283691	19.39907387	66.58759193	23.50740347	0.02789905	0.00287374
1685.25000000	3	1667.85000000	1687.85000000	0.86814771	-0.31785027	-0.38117025	110.10892354	22.40618939	46.95938691	13.40576832	0.00000000	0.00000000
1685.25000000	3	1668.85000000	1688.85000000	0.86814771	-0.31785027	-0.38117025	110.10892354	22.40618939	46.95938691	13.40576832	0.02691790	0.00466733
1686.83000000	4	1669.85000000	1689.85000000	0.63466006	-0.71173020	-0.30107594	138.27615279	17.52223800	61.30201320	15.99146867	0.00000000	0.00000000
1686.83000000	4	1670.85000000	1690.85000000	0.63466006	-0.71173020	-0.30107594	138.27615279	17.52223800	61.30201320	15.99146867	0.02181602	0.00482786
1687.89000000	5	1671.85000000	1691.85000000	0.43130549	-0.86853620	-0.24417298	153.59151218	14.13296475	65.04763423	16.46579246	0.00000000	0.00000000
1687.89000000	5	1672.85000000	1692.85000000	0.43130549	-0.86853620	-0.24417298	153.59151218	14.13296475	65.04763423	16.46579246	0.00000000	0.00000000
1687.89000000	5	1673.85000000	1693.85000000	0.43130549	-0.86853620	-0.24417298	153.59151218	14.13296475	65.04763423	16.46579246	0.00215982	0.00276325
1690.95000000	8	1674.85000000	1694.85000000	0.48177032	-0.80864005	-0.33763683	149.21442528	19.73296245	54.61856141	16.00716078	0.00000000	0.00000000
1690.95000000	8	1675.85000000	1695.85000000	0.48177032	-0.80864005	-0.33763683	149.21442528	19.73296245	54.61856141	16.00716078	0.01304613	0.00027076
1692.60000000	9	1676.85000000	1696.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1677.85000000	1697.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1678.85000000	1698.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1679.85000000	1699.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1680.85000000	1700.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1681.85000000	1701.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00000000	0.00000000
1692.60000000	9	1682.85000000	1702.85000000	0.66729592	-0.66631773	-0.33277146	134.95797410	19.43707861	57.23962197	16.97974629	0.00564235	0.00297165
1694.47000000	7	1683.85000000	1703.85000000	0.56690949	-0.72420026	-0.39261636	141.94588953	23.11739548	53.10754348	16.89303820	0.00646214	0.01369345
1694.69000000	8	1684.85000000	1704.85000000	0.56284382	-0.74387400	-0.36035857	142.88744248	21.12221858	77.81370498	26.84516775	0.00000000	0.00000000
1694.69000000	8	1685.85000000	1705.85000000	0.56284382	-0.74387400	-0.36035857	142.88744248	21.12221858	77.81370498	26.84516775	0.00000000	0.00000000
1694.71500000	7	1686.85000000	1706.85000000	0.37018630	-0.88637806	-0.27802167	157.33266817	16.14216705	77.26206283	29.69962915	0.00000000	0.00000000
1694.71500000	7	1687.85000000	1707.85000000	0.37018630	-0.88637806	-0.27802167	157.33266817	16.14216705	77.26206283	29.69962915	0.00000000	0.00000000
1694.74000000	8	1688.85000000	1708.85000000	0.26989245	-0.93488833	-0.23052523	163.89712593	13.32799611	74.05385151	28.56937154	0.04065387	0.00078046
1695.62500000	7	1689.85000000	1709.85000000	0.62573907	-0.74755165	-0.22274909	140.06894015	12.87055173	87.27473062	30.29898525	0.00000000	0.00000000
1695.62500000	7	1690.85000000	1710.85000000	0.62573907	-0.74755165	-0.22274909	140.06894015	12.87055173	87.27473062	30.29898525	0.02368851	0.00721800
1696.51000000	6	1691.85000000	1711.85000000	0.77143433	-0.56428512	-0.29406018	126.18454654	17.10118992	86.33443575	31.20103274	0.00000000	0.00000000
1696.51000000	6	1692.85000000	1712.85000000	0.77143433	-0.56428512	-0.29406018	126.18454654	17.10118992	86.33443575	31.20103274	0.00701714	0.00268564
1704.44000000	8	1693.85000000	1713.85000000	0.99856476	0.01165952	-0.05227301	89.33102903	2.99638852	106.83571146	35.95687694	0.02847279	0.00442490
1710.65500000	5	1694.85000000	1714.85000000	-0.43574589	0.82415925	-0.36178314	332.13389122	21.20974546	73.79094367	22.54537480	0.00000000	0.00000000
1710.65500000	5	1695.85000000	1715.85000000	-0.43574589	0.82415925	-0.36178314	332.13389122	21.20974546	73.79094367	22.54537480	0.01119996	0.00375357
1713.27000000	4	1696.85000000	1716.85000000	-0.65023933	0.60079971	-0.46500378	312.73691439	27.71046659	55.13569679	19.72644353	0.02797203	0.00677611
1716.90000000	8	1697.85000000	1717.85000000	-0.89187054	-0.40664855	-0.19799977	245.48937656	11.42001513	87.54935884	29.13043427	0.00000000	0.00000000
1716.90000000	8	1698.85000000	1718.85000000	-0.89187054	-0.40664855	-0.19799977	245.48937656	11.42001513	87.54935884	29.13043427	0.02329462	0.00236705
1717.23000000	10	1699.85000000	1719.85000000	-0.85378545	-0.48505247	-0.18914148	240.39823304	10.90268613	79.98354218	26.70027874	0.00000000	0.00000000
1717.23000000	10	1700.85000000	1720.85000000	-0.85378545	-0.48505247	-0.18914148	240.39823304	10.90268613	79.98354218	26.70027874	0.00000000	0.00000000
1717.23000000	10	1701.85000000	1721.85000000	-0.85378545	-0.48505247	-0.18914148	240.39823304	10.90268613	79.98354218	26.70027874	0.00000000	0.00000000
1717.23000000	10	1702.85000000	1722.85000000	-0.85378545	-0.48505247	-0.18914148	240.39823304	10.90268613	79.98354218	26.70027874	0.00000000	0.00000000
1717.23000000	10	1703.85000000	1723.85000000	-0.85378545	-0.48505247	-0.18914148	240.39823304	10.90268613	79.98354218	26.70027874	0.00000000	0.00000000
1717.23000000	9	1704.85000000	1724.85000000	-0.60159923	-0.77326043	-0.20036635	217.88303705	11.55838273	80.64811727	23.43583462	0.00000000	0.00000000
1717.23000000	10	1705.85000000	1725.85000000	-0.28236973	-0.94145333	-0.18420903	196.69554442	10.61502082	81.05142739	24.39764741	0.00000000	0.00000000
1717.24000000	11	1706.85000000	1726.85000000	-0.46274627	-0.85180376	-0.24555293	208.51322259	14.21451232	78.16846467	24.93466906	0.00000000	0.00000000
1717.25000000	12	1707.85000000	1727.85000000	-0.49388115	-0.83176094	-0.25348599	210.70089840	14.68389168	75.06657398	23.74346234	0.00125066	0.00173578
1718.34500000	11	1708.85000000	1728.85000000	-0.47777017	-0.83443933	-0.27467559	209.79391202	15.94268215	78.22949164	24.11970074	0.00000000	0.00000000
1718.34500000	11	1709.85000000	1729.85000000	-0.47777017	-0.83443933	-0.27467559	209.79391202	15.94268215	78.22949164	24.11970074	0.01071772	0.00486497
1719.44000000	12	1710.85000000	1730.85000000	-0.57481437	-0.74731669	-0.33332596	217.56644258	19.47077273	76.27113376	23.84722204	0.00000000	0.00000000
1719.44000000	12	1711.85000000	1731.85000000	-0.57481437	-0.74731669	-0.33332596	217.56644258	19.47077273	76.27113376	23.84722204	0.00000000	0.00000000
1719.44500000	13	1712.85000000	1732.85000000	-0.50734498	-0.79725133	-0.32709537	212.47135742	19.09257087	73.60388895	23.05490835	0.00514693	0.00169252
1722.60500000	11	1713.85000000	1733.85000000	-0.34126380	-0.85756976	-0.38485470	201.69973134	22.63471991	60.32836814	21.82425829	0.00004411	0.00115143
1725.76000000	12	1714.85000000	1734.85000000	-0.33363485	-0.84234062	-0.42326122	201.60756159	25.04065398	57.64559942	21.02457938	0.00861454	0.00966283
1726.27000000	13	1715.85000000	1735.85000000	-0.38535346	-0.84490639	-0.37099312	204.51726043	21.77687868	68.22889859	21.50993339	0.00092186	0.00580585
1726.78000000	14	1716.85000000	1736.85000000	-0.37532790	-0.83491303	-0.40255336	204.20588632	23.73789878	65.69746236	20.63275126	0.00166999	0.00060103
1731.22500000	11	1717.85000000	1737.85000000	-0.43923677	-0.78843693	-0.43062543	209.12209951	25.50725787	53.49583298	18.81919370	0.00256045	0.00074232
1733.47500000	13	1718.85000000	1738.85000000	-0.49515668	-0.76429722	-0.41312181	212.93753948	24.40109320	64.49024105	21.31314678	0.00582316	0.00698312
1735.30000000	12	1719.85000000	1739.85000000	-0.53978263	-0.64383904	-0.54231541	219.97584008	32.84139830	68.23610121	20.44623993	0.00000000	0.00000000
1735.30000000	12	1720.85000000	1740.85000000	-0.53978263	-0.64383904	-0.54231541	219.97584008	32.84139830	68.23610121	20.44623993	0.00000000	0.00000000
1735.30000000	12	1721.85000000	1741.85000000	-0.53978263	-0.64383904	-0.54231541	219.97584008	32.84139830	68.23610121	20.44623993	0.01055671	0.00177448
1736.42000000	14	1722.85000000	1742.85000000	-0.45354039	-0.72173751	-0.52287291	212.14528524	31.52515887	63.48528419	20.25539890	0.03161085	0.00233134
1736.73500000	15	1723.85000000	1743.85000000	-0.53618550	-0.66831343	-0.51561834	218.73994837	31.03879456	65.55353421	21.06548789	0.00000000	0.00000000
1736.73500000	15	1724.85000000	1744.85000000	-0.53618550	-0.66831343	-0.51561834	218.73994837	31.03879456	65.55353421	21.06548789	0.02490252	0.01219535
1737.05000000	14	1725.85000000	1745.85000000	-0.57803081	-0.59992651	-0.55314425	223.93511668	33.58299032	62.42510224	19.96000353	0.00922938	0.00953068
1737.52000000	13	1726.85000000	1746.85000000	-0.56530763	-0.64888697	-0.50928675	221.06224444	30.61633212	64.49191429	20.68942417	0.00368305	0.00039610
1738.31500000	13	1727.85000000	1747.85000000	-0.58820187	-0.63073757	-0.50615084	223.00143644	30.40777769	64.95073462	20.80689488	0.00000000	0.00000000
1738.31500000	13	1728.85000000	1748.85000000	-0.58820187	-0.63073757	-0.50615084	223.00143644	30.40777769	64.95073462	20.80689488	0.00000000	0.00000000
1738.31500000	13	1729.85000000	1749.85000000	-0.58820187	-0.63073757	-0.50615084	223.00143644	30.40777769	64.95073462	20.80689488	0.02298254	0.01370104
1738.64000000	12	1730.85000000	1750.85000000	-0.54696918	-0.69871507	-0.46110949	218.05460354	27.45872421	67.07262396	21.76236640	0.00000000	0.00000000
1738.64000000	12	1731.85000000	1751.85000000	-0.54696918	-0.69871507	-0.46110949	218.05460354	27.45872421	67.07262396	21.76236640	0.02353982	0.00902973
1738.97500000	11	1732.85000000	1752.85000000	-0.59687785	-0.63389465	-0.49184795	223.27728746	29.46211445	68.75382776	21.80825025	0.00000000	0.00000000
1738.97500000	11	1733.85000000	1753.85000000	-0.59687785	-0.63389465	-0.49184795	223.27728746	29.46211445	68.75382776	21.80825025	0.00632143	0.00511609
1740.68500000	11	1734.85000000	1754.85000000	-0.70607294	-0.58335985	-0.40143779	230.43636736	23.66809248	68.77597222	24.49901183	0.00624590	0.00227546
1742.41000000	11	1735.85000000	1755.85000000	-0.61500701	-0.65261186	-0.44256541	223.30077644	26.26767911	58.36519911	23.09302804	0.02462666	0.00766194
1742.76000000	10	1736.85000000	1756.85000000	-0.68689845	-0.59691722	-0.41456044	229.00924169	24.49163844	61.72635257	24.46795699	0.06474719	0.01152090
1743.25000000	10	1737.85000000	1757.85000000	-0.82802909	-0.30103393	-0.47301840	250.02102258	28.23040623	65.96046564	25.00534443	0.00214720	0.00062718
1753.98000000	10	1738.85000000	1758.85000000	-0.68741424	-0.48559497	-0.54005479	234.76230782	32.68736901	37.46011181	24.69583876	0.01198325	0.00596358
1755.56000000	10	1739.85000000	1759.85000000	-0.60168766	-0.66303675	-0.44536977	222.22288059	26.44699893	39.63324729	24.67576611	0.00000000	0.00000000
1755.56000000	10	1740.85000000	1760.85000000	-0.60168766	-0.66303675	-0.44536977	222.22288059	26.44699893	39.63324729	24.67576611	0.00000000	0.00000000
1755.56000000	10	1741.85000000	1761.85000000	-0.60168766	-0.66303675	-0.44536977	222.22288059	26.44699893	39.63324729	24.67576611	0.01415264	0.00086946
1757.35000000	8	1742.85000000	1762.85000000	-0.76047625	-0.45692703	-0.46140390	239.00073063	27.47773551	38.76787868	25.34534699	0.01622858	0.00391823
1759.02000000	12	1743.85000000	1763.85000000	-0.55808876	-0.64084062	-0.52712450	221.05162340	31.81137412	57.78016321	26.28386948	0.00049702	0.00329371
1762.91000000	14	1744.85000000	1764.85000000	-0.51362445	-0.56383110	-0.64674911	222.33209426	40.29694482	53.05427851	25.22242310	0.02372356	0.00069940
1763.13500000	15	1745.85000000	1765.85000000	-0.54656818	-0.53026760	-0.64813540	225.86724706	40.40116621	51.07012901	24.30240469	0.00000000	0.00000000
1763.13500000	15	1746.85000000	1766.85000000	-0.54656818	-0.53026760	-0.64813540	225.86724706	40.40116621	51.07012901	24.30240469	0.00456733	0.01478276
1763.42500000	15	1747.85000000	1767.85000000	-0.51502768	-0.51520693	-0.68506080	224.99003144	43.24038919	50.92671116	23.04683850	0.00000000	0.00000000
1763.42500000	15	1748.85000000	1768.85000000	-0.51502768	-0.51520693	-0.68506080	224.99003144	43.24038919	50.92671116	23.04683850	0.00000000	0.00000000
1763.42500000	15	1749.85000000	1769.85000000	-0.51502768	-0.51520693	-0.68506080	224.99003144	43.24038919	50.92671116	23.04683850	0.00165335	0.06549976
1763.54000000	18	1750.85000000	1770.85000000	-0.55641234	-0.55416474	-0.61911772	225.11595567	38.25173465	47.31637340	22.87686358	0.00842961	0.00616735
1764.39000000	22	1751.85000000	1771.85000000	-0.57058540	-0.48113578	-0.66553787	229.86134679	41.72360275	42.66164761	21.02838750	0.00000000	0.00000000
1764.39000000	22	1752.85000000	1772.85000000	-0.57058540	-0.48113578	-0.66553787	229.86134679	41.72360275	42.66164761	21.02838750	0.00000000	0.00000000
1764.39000000	22	1753.85000000	1773.85000000	-0.57058540	-0.48113578	-0.66553787	229.86134679	41.72360275	42.66164761	21.02838750	0.00212026	0.01968224
1764.55500000	21	1754.85000000	1774.85000000	-0.54920464	-0.46691992	-0.69308012	229.62965074	43.87442454	43.64107257	19.43196064	0.00048479	0.01696666
1764.72000000	20	1755.85000000	1775.85000000	-0.53225077	-0.45165900	-0.71603999	229.68262712	45.72849493	44.64595842	18.66314423	0.00000000	0.00000000
1764.72000000	20	1756.85000000	1776.85000000	-0.53225077	-0.45165900	-0.71603999	229.68262712	45.72849493	44.64595842	18.66314423	0.00200583	0.00032980
1767.71000000	22	1757.85000000	1777.85000000	-0.49381155	-0.48171210	-0.72395000	225.71060447	46.38157024	42.38816749	19.19821192	0.00081799	0.00054185
1770.05500000	21	1758.85000000	1778.85000000	-0.51208934	-0.47784883	-0.71374015	226.98098778	45.54004496	41.75208491	18.96590204	0.00000000	0.00000000
1770.12000000	20	1759.85000000	1779.85000000	-0.50250321	-0.45418157	-0.73566950	227.89152194	47.36381862	41.09283657	18.25636042	0.00000000	0.00000000
1770.12000000	20	1760.85000000	1780.85000000	-0.50250321	-0.45418157	-0.73566950	227.89152194	47.36381862	41.09283657	18.25636042	0.00228096	0.01184723
1770.81000000	23	1761.85000000	1781.85000000	-0.54259235	-0.50865249	-0.66848050	226.84917470	41.94989743	51.44476605	20.59684695	0.01365453	0.00229184
1771.39000000	26	1762.85000000	1782.85000000	-0.50058293	-0.56373857	-0.65697455	221.60411480	41.06954061	51.13594974	21.73836834	0.00102941	0.00011108
1777.80000000	26	1763.85000000	1783.85000000	-0.45288434	-0.59591830	-0.66315696	217.23400746	41.54108731	37.10948482	20.15347067	0.00283912	0.00435101
1782.66000000	34	1764.85000000	1784.85000000	-0.64184005	-0.61180753	-0.46231255	226.37232171	27.53643280	64.66740629	22.99859523	0.01733226	0.01677325
1782.90000000	36	1765.85000000	1785.85000000	-0.68603955	-0.59369497	-0.42056631	229.12726202	24.87034609	70.47259832	23.86746285	0.00000000	0.00000000
1782.90000000	36	1766.85000000	1786.85000000	-0.68603955	-0.59369497	-0.42056631	229.12726202	24.87034609	70.47259832	23.86746285	0.01029812	0.03802199
1783.13500000	39	1767.85000000	1787.85000000	-0.73220191	-0.59865966	-0.32478758	230.73003356	18.95270623	82.08273532	25.65094806	0.00000000	0.00000000
1783.13500000	39	1768.85000000	1788.85000000	-0.73220191	-0.59865966	-0.32478758	230.73003356	18.95270623	82.08273532	25.65094806	0.00000000	0.00000000
1783.13500000	39	1769.85000000	1789.85000000	-0.73220191	-0.59865966	-0.32478758	230.73003356	18.95270623	82.08273532	25.65094806	0.02123648	0.01058224
1783.27000000	36	1770.85000000	1790.85000000	-0.75579492	-0.57724796	-0.30912591	232.62875895	18.00656196	85.15164090	26.79645724	0.00533329	0.01309772
1784.02000000	32	1771.85000000	1791.85000000	-0.75043997	-0.63014863	-0.19938042	229.97963241	11.50072994	91.11194406	28.66601924	0.00000000	0.00000000
1784.06000000	35	1772.85000000	1792.85000000	-0.75200378	-0.62087182	-0.22137863	230.45612661	12.79001923	91.73433416	28.02327620	0.00000000	0.00000000
1784.06000000	35	1773.85000000	1793.85000000	-0.75200378	-0.62087182	-0.22137863	230.45612661	12.79001923	91.73433416	28.02327620	0.00000000	0.00000000
1784.07000000	36	1774.85000000	1794.85000000	-0.70634071	-0.66814160	-0.23381533	226.59193362	13.52180093	90.95034686	27.47625518	0.00000000	0.00000000
1784.07000000	36	1775.85000000	1795.85000000	-0.70634071	-0.66814160	-0.23381533	226.59193362	13.52180093	90.95034686	27.47625518	0.00000000	0.00000000
1784.07000000	36	1776.85000000	1796.85000000	-0.70634071	-0.66814160	-0.23381533	226.59193362	13.52180093	90.95034686	27.47625518	0.06608998	0.05426975
1784.17000000	33	1777.85000000	1797.85000000	-0.76517361	-0.62031153	-0.17240343	230.96898300	9.92758913	94.94305939	28.26292859	0.00000000	0.00000000
1784.23000000	32	1778.85000000	1798.85000000	-0.82705317	-0.54314759	-0.14482318	236.70604030	8.32704029	95.96823117	28.69079455	0.00000000	0.00000000
1784.23000000	32	1779.85000000	1799.85000000	-0.82705317	-0.54314759	-0.14482318	236.70604030	8.32704029	95.96823117	28.69079455	0.00000000	0.00000000
1784.23000000	32	1780.85000000	1800.85000000	-0.82705317	-0.54314759	-0.14482318	236.70604030	8.32704029	95.96823117	28.69079455	0.00000000	0.00000000
1784.31000000	29	1781.85000000	1801.85000000	-0.89836579	-0.40433767	-0.17160989	245.76837996	9.88143472	94.63971086	28.70509668	0.12175875	0.00217597
1784.56000000	26	1782.85000000	1802.85000000	-0.98373518	-0.07002887	-0.16541178	265.92817092	9.52115623	90.11320217	26.76434350	0.18429340	0.00456645
1784.99000000	21	1783.85000000	1803.85000000	-0.65196764	0.73463427	-0.18775169	318.41182953	10.82160410	80.51975073	22.22566002	0.00504497	0.00375695
1787.56500000	11	1784.85000000	1804.85000000	-0.54279757	0.83632892	-0.07697229	327.01546016	4.41455396	93.38340802	28.07409649	0.04932564	0.00095048
1791.93000000	8	1785.85000000	1805.85000000	-0.07705062	-0.99660278	-0.02908778	184.42092979	1.66684220	115.09543436	26.90540547	0.00000000	0.00000000
1791.93000000	8	1786.85000000	1806.85000000	-0.07705062	-0.99660278	-0.02908778	184.42092979	1.66684220	115.09543436	26.90540547	0.07818959	0.05572327
1792.62000000	4	1787.85000000	1807.85000000	-0.57386310	-0.68023460	-0.45602855	220.15182480	27.13113243	89.81534944	18.21135163	0.00000000	0.00000000
1792.62000000	4	1788.85000000	1808.85000000	-0.57386310	-0.68023460	-0.45602855	220.15182480	27.13113243	89.81534944	18.21135163	0.00000000	0.00000000
1792.62000000	4	1789.85000000	1809.85000000	-0.57386310	-0.68023460	-0.45602855	220.15182480	27.13113243	89.81534944	18.21135163	0.00000000	0.00000000
1792.62000000	4	1790.85000000	1810.85000000	-0.57386310	-0.68023460	-0.45602855	220.15182480	27.13113243	89.81534944	18.21135163	0.00000000	0.00000000
1792.62000000	4	1791.85000000	1811.85000000	-0.57386310	-0.68023460	-0.45602855	220.15182480	27.13113243	89.81534944	18.21135163	0.02081682	0.00153468
1794.54000000	1	1792.85000000	1812.85000000	-0.20670135	-0.84912323	-0.48607025	193.68136365	29.08261615	0.02562345	0.00000085	0.00000000	0.00000000
1794.54000000	1	1793.85000000	1813.85000000	-0.20670135	-0.84912323	-0.48607025	193.68136365	29.08261615	0.02562345	0.00000085	0.00022877	0.00088645
1814.55000000	1	1794.85000000	1814.85000000	-0.21759708	-0.72468781	-0.65381885	196.71307818	40.83014965	0.02562345	0.02562345	0.00000000	0.00000000
